game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822716,2026-07-04,Pittsburgh Pirates @ Washington Nationals,away,Braxton Ashcraft,Washington Nationals,9,0.274,0.345,0.318,0.297,-0.021,0.219,0.26,0.245,0.232,-0.013,0.34,0.458,0.401,0.388,-0.013,40.1,43.848,39.515,44.497,4.982,90.1,90.232,88.999,91.333,2.334,12.8,14.188,13.969,13.019,-0.95,27.6,21.294,22.083,26.614,4.531,5.5,8.712,9.017,5.314,-3.703,-0.12,0.819,-0.098,17.0,negligible
822716,2026-07-04,Pittsburgh Pirates @ Washington Nationals,home,Carson Palmquist,Pittsburgh Pirates,9,0.296,0.327,0.318,0.304,-0.014,0.23,0.257,0.245,0.241,-0.004,0.409,0.414,0.401,0.422,0.021,41.7,40.209,39.515,42.432,2.917,91.8,88.299,88.999,91.1,2.101,13.9,9.82,13.969,9.751,-4.218,23.5,22.98,22.083,24.455,2.372,5.9,8.569,9.017,5.607,-3.41,0.031,0.167,0.005,3.0,negligible
822882,2026-07-04,Detroit Tigers @ Texas Rangers,away,Jack Flaherty,Texas Rangers,9,0.324,0.329,0.318,0.335,0.017,0.238,0.262,0.245,0.255,0.01,0.391,0.407,0.401,0.397,-0.004,47.2,41.699,39.515,49.809,10.294,90.9,89.527,88.999,91.428,2.429,22.1,11.538,13.969,19.669,5.7,26.7,19.782,22.083,23.918,1.835,11.3,8.556,9.017,10.722,1.705,0.452,0.767,0.347,52.0,negligible
822882,2026-07-04,Detroit Tigers @ Texas Rangers,home,Cal Quantrill,Detroit Tigers,9,0.338,0.337,0.318,0.358,0.04,0.259,0.252,0.245,0.266,0.021,0.448,0.434,0.401,0.485,0.084,37.6,41.983,39.515,39.948,0.433,87.8,89.193,88.999,87.994,-1.005,19.5,17.764,13.969,23.295,9.326,16.8,23.017,22.083,17.511,-4.572,7.4,10.044,9.017,8.243,-0.774,0.673,0.645,0.434,59.0,slight
823118,2026-07-04,Toronto Blue Jays @ Seattle Mariners,away,Shane Bieber,Seattle Mariners,9,0.542,0.328,0.318,0.559,0.241,0.415,0.252,0.245,0.427,0.182,0.831,0.414,0.401,0.858,0.457,60.6,38.67,39.515,59.304,19.789,94.5,88.989,88.999,94.49,5.491,18.9,13.862,13.969,18.793,4.824,14.0,21.604,22.083,13.696,-8.387,9.3,8.658,9.017,8.93,-0.087,4.393,0.355,1.559,100.0,strong
823118,2026-07-04,Toronto Blue Jays @ Seattle Mariners,home,Logan Gilbert,Toronto Blue Jays,9,0.305,0.305,0.318,0.293,-0.025,0.24,0.254,0.245,0.249,0.004,0.406,0.38,0.401,0.385,-0.016,44.3,35.953,39.515,40.307,0.792,90.6,88.061,88.999,89.662,0.663,18.1,13.129,13.969,17.26,3.291,27.0,18.455,22.083,22.564,0.481,5.6,7.008,9.017,4.352,-4.665,-0.24,0.814,-0.195,31.0,negligible
823526,2026-07-04,Minnesota Twins @ New York Yankees,away,Zebby Matthews,New York Yankees,9,0.32,0.334,0.318,0.336,0.018,0.244,0.25,0.245,0.249,0.004,0.455,0.422,0.401,0.479,0.078,37.9,41.46,39.515,39.766,0.251,90.1,89.727,88.999,90.828,1.829,16.3,15.762,13.969,18.093,4.124,20.1,21.557,22.083,19.621,-2.462,5.2,11.18,9.017,6.447,-2.57,0.53,0.738,0.391,55.0,negligible
823526,2026-07-04,Minnesota Twins @ New York Yankees,home,Brendan Beck,Minnesota Twins,9,0.481,0.317,0.318,0.479,0.161,0.365,0.243,0.245,0.362,0.117,0.618,0.404,0.401,0.623,0.222,77.8,37.11,39.515,73.065,33.55,97.8,88.428,88.999,97.229,8.23,24.7,15.848,13.969,26.579,12.61,7.7,19.931,22.083,6.95,-15.133,23.1,8.578,9.017,21.975,12.958,3.627,0.13,0.473,69.0,slight
823932,2026-07-04,San Diego Padres @ Los Angeles Dodgers,away,Wandy Peralta,Los Angeles Dodgers,9,0.316,0.348,0.318,0.346,0.028,0.26,0.266,0.245,0.282,0.037,0.373,0.446,0.401,0.415,0.014,34.8,42.698,39.515,37.603,-1.912,88.0,89.805,88.999,88.806,-0.193,7.4,15.252,13.969,8.683,-5.286,16.0,20.524,22.083,14.87,-7.213,9.6,10.343,9.017,11.012,1.995,0.427,0.697,0.298,45.0,negligible
823932,2026-07-04,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,San Diego Padres,9,0.293,0.323,0.318,0.298,-0.02,0.241,0.252,0.245,0.248,0.003,0.385,0.407,0.401,0.391,-0.01,36.4,43.004,39.515,39.614,0.099,88.2,89.537,88.999,88.738,-0.261,8.1,9.395,13.969,3.526,-10.443,24.1,21.369,22.083,23.321,1.238,5.1,8.826,9.017,4.992,-4.025,-0.256,0.813,-0.208,34.0,negligible
