game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822716,2026-07-04,Pittsburgh Pirates @ Washington Nationals,away,Braxton Ashcraft,Washington Nationals,9,0.274,0.336,0.318,0.29,-0.028,0.219,0.256,0.245,0.229,-0.016,0.34,0.438,0.401,0.371,-0.03,40.1,41.085,39.515,41.693,2.178,90.1,89.624,88.999,90.725,1.726,12.8,13.693,13.969,12.524,-1.445,27.6,21.544,22.083,26.926,4.843,5.5,8.779,9.017,5.355,-3.662,-0.331,0.819,-0.271,34.0,negligible
822716,2026-07-04,Pittsburgh Pirates @ Washington Nationals,home,Carson Palmquist,Pittsburgh Pirates,9,0.296,0.326,0.318,0.303,-0.015,0.23,0.254,0.245,0.238,-0.007,0.409,0.412,0.401,0.42,0.019,41.7,40.428,39.515,42.663,3.148,91.8,88.526,88.999,91.327,2.328,13.9,10.409,13.969,10.34,-3.629,23.5,22.692,22.083,24.148,2.065,5.9,8.668,9.017,5.672,-3.345,0.04,0.167,0.007,3.0,negligible
822882,2026-07-04,Detroit Tigers @ Texas Rangers,away,Jack Flaherty,Texas Rangers,9,0.324,0.327,0.318,0.333,0.015,0.238,0.256,0.245,0.249,0.004,0.391,0.406,0.401,0.396,-0.005,47.2,43.331,39.515,51.758,12.243,90.9,89.876,88.999,91.777,2.778,22.1,12.544,13.969,20.675,6.706,26.7,21.348,22.083,25.811,3.728,11.3,9.13,9.017,11.442,2.425,0.445,0.767,0.341,45.0,negligible
822882,2026-07-04,Detroit Tigers @ Texas Rangers,home,Kumar Rocker,Detroit Tigers,9,0.329,0.333,0.318,0.345,0.027,0.262,0.253,0.245,0.271,0.026,0.416,0.43,0.401,0.446,0.045,42.7,41.324,39.515,44.655,5.14,89.4,88.985,88.999,89.386,0.387,10.7,17.592,13.969,14.323,0.354,20.3,21.818,22.083,20.056,-2.027,9.0,9.409,9.017,9.391,0.374,0.557,0.801,0.446,62.0,slight
823118,2026-07-04,Toronto Blue Jays @ Seattle Mariners,away,Shane Bieber,Seattle Mariners,9,0.542,0.33,0.318,0.562,0.244,0.415,0.251,0.245,0.425,0.18,0.831,0.415,0.401,0.86,0.459,60.6,39.848,39.515,61.111,21.596,94.5,89.204,88.999,94.705,5.706,18.9,14.073,13.969,19.004,5.035,14.0,22.229,22.083,14.093,-7.99,9.3,9.097,9.017,9.383,0.366,4.468,0.355,1.585,100.0,strong
823118,2026-07-04,Toronto Blue Jays @ Seattle Mariners,home,Logan Gilbert,Toronto Blue Jays,9,0.305,0.306,0.318,0.293,-0.025,0.24,0.255,0.245,0.25,0.005,0.406,0.379,0.401,0.384,-0.017,44.3,35.105,39.515,39.356,-0.159,90.6,87.875,88.999,89.476,0.477,18.1,13.129,13.969,17.26,3.291,27.0,18.09,22.083,22.118,0.035,5.6,7.167,9.017,4.451,-4.566,-0.262,0.814,-0.213,31.0,negligible
823526,2026-07-04,Minnesota Twins @ New York Yankees,away,Zebby Matthews,New York Yankees,9,0.32,0.334,0.318,0.336,0.018,0.244,0.25,0.245,0.249,0.004,0.455,0.417,0.401,0.473,0.072,37.9,41.543,39.515,39.845,0.33,90.1,90.062,88.999,91.163,2.164,16.3,16.003,13.969,18.334,4.365,20.1,21.832,22.083,19.872,-2.211,5.2,11.634,9.017,6.709,-2.308,0.526,0.738,0.388,48.0,negligible
823526,2026-07-04,Minnesota Twins @ New York Yankees,home,Brendan Beck,Minnesota Twins,9,0.481,0.316,0.318,0.478,0.16,0.365,0.242,0.245,0.361,0.116,0.618,0.41,0.401,0.632,0.231,77.8,38.136,39.515,75.085,35.57,97.8,88.628,88.999,97.429,8.43,24.7,16.226,13.969,26.957,12.988,7.7,20.344,22.083,7.094,-14.989,23.1,8.027,9.017,20.564,11.547,3.693,0.13,0.482,69.0,slight
823932,2026-07-04,San Diego Padres @ Los Angeles Dodgers,away,Wandy Peralta,Los Angeles Dodgers,9,0.316,0.355,0.318,0.353,0.035,0.26,0.268,0.245,0.284,0.039,0.373,0.46,0.401,0.428,0.027,34.8,44.025,39.515,38.772,-0.743,88.0,90.279,88.999,89.28,0.281,7.4,14.895,13.969,8.326,-5.643,16.0,20.883,22.083,15.131,-6.952,9.6,10.891,9.017,11.595,2.578,0.57,0.697,0.397,55.0,negligible
823932,2026-07-04,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,San Diego Padres,9,0.293,0.323,0.318,0.298,-0.02,0.241,0.252,0.245,0.248,0.003,0.385,0.407,0.401,0.391,-0.01,36.4,43.004,39.515,39.614,0.099,88.2,89.537,88.999,88.738,-0.261,8.1,9.395,13.969,3.526,-10.443,24.1,21.369,22.083,23.321,1.238,5.1,8.826,9.017,4.992,-4.025,-0.256,0.813,-0.208,28.0,negligible
824012,2026-07-04,Boston Red Sox @ Los Angeles Angels,away,Sonny Gray,Los Angeles Angels,9,0.296,0.308,0.318,0.287,-0.031,0.241,0.237,0.245,0.233,-0.012,0.378,0.393,0.401,0.37,-0.031,37.0,38.63,39.515,36.171,-3.344,89.1,88.491,88.999,88.592,-0.407,10.3,15.328,13.969,11.659,-2.31,22.3,23.891,22.083,24.126,2.043,6.2,6.932,9.017,4.766,-4.251,-0.519,0.799,-0.415,59.0,slight
824012,2026-07-04,Boston Red Sox @ Los Angeles Angels,home,Sam Aldegheri,Boston Red Sox,9,0.345,0.309,0.318,0.335,0.017,0.273,0.243,0.245,0.271,0.026,0.432,0.388,0.401,0.418,0.017,37.4,38.017,39.515,35.982,-3.533,87.6,88.367,88.999,86.968,-2.031,20.8,13.755,13.969,20.586,6.617,15.0,21.681,22.083,14.727,-7.356,9.8,7.428,9.017,8.073,-0.944,0.21,0.623,0.131,21.0,negligible
824092,2026-07-04,Philadelphia Phillies @ Kansas City Royals,away,Jesús Luzardo,Kansas City Royals,9,0.281,0.325,0.318,0.287,-0.031,0.222,0.251,0.245,0.227,-0.018,0.327,0.416,0.401,0.339,-0.062,29.6,44.04,39.515,32.99,-6.525,86.3,90.418,88.999,87.719,-1.28,7.1,15.789,13.969,8.92,-5.049,28.0,21.47,22.083,27.223,5.14,8.0,8.472,9.017,7.516,-1.501,-0.791,0.812,-0.643,79.0,slight
824092,2026-07-04,Philadelphia Phillies @ Kansas City Royals,home,Michael Wacha,Philadelphia Phillies,9,0.308,0.326,0.318,0.316,-0.002,0.248,0.259,0.245,0.262,0.017,0.396,0.421,0.401,0.416,0.015,35.6,42.084,39.515,37.914,-1.601,88.1,89.511,88.999,88.612,-0.387,15.1,11.774,13.969,12.905,-1.064,19.2,21.681,22.083,18.85,-3.233,6.8,7.872,9.017,5.937,-3.08,0.046,0.842,0.039,10.0,negligible
824171,2026-07-04,Tampa Bay Rays @ Houston Astros,away,Drew Rasmussen,Houston Astros,9,0.271,0.321,0.318,0.274,-0.044,0.227,0.244,0.245,0.226,-0.019,0.345,0.417,0.401,0.359,-0.042,32.6,37.831,39.515,31.211,-8.304,87.2,88.616,88.999,86.817,-2.182,10.3,14.715,13.969,11.046,-2.923,26.4,20.654,22.083,24.692,2.609,4.5,9.037,9.017,4.51,-4.507,-0.882,0.801,-0.707,86.0,slight
