game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822712,2026-07-06,Houston Astros @ Washington Nationals,away,Mike Burrows,Washington Nationals,9,0.332,0.33,0.318,0.345,0.027,0.259,0.256,0.245,0.271,0.026,0.431,0.427,0.4,0.46,0.06,37.7,39.408,39.45,37.66,-1.79,88.0,89.142,88.98,88.162,-0.818,15.8,13.806,13.978,15.628,1.65,18.1,19.263,22.095,15.78,-6.315,8.3,8.3,9.01,7.646,-1.364,0.491,0.828,0.407,56.0,slight
822712,2026-07-06,Houston Astros @ Washington Nationals,home,Miles Mikolas,Houston Astros,9,0.337,0.325,0.318,0.344,0.026,0.273,0.246,0.245,0.274,0.029,0.48,0.427,0.4,0.512,0.112,40.3,38.465,39.45,39.294,-0.156,89.8,88.897,88.98,89.717,0.737,11.8,14.778,13.978,12.6,-1.378,13.2,21.088,22.095,12.598,-9.497,4.8,9.096,9.01,4.846,-4.164,0.811,0.83,0.673,88.0,slight
822958,2026-07-06,New York Yankees @ Tampa Bay Rays,away,Cam Schlittler,Tampa Bay Rays,9,0.277,0.314,0.318,0.274,-0.044,0.221,0.25,0.245,0.226,-0.019,0.366,0.376,0.4,0.344,-0.056,40.6,35.045,39.45,36.067,-3.383,88.1,88.417,88.98,87.537,-1.443,12.9,11.077,13.978,9.999,-3.979,29.7,17.004,22.095,22.857,0.762,5.1,9.507,9.01,5.381,-3.629,-0.731,0.816,-0.596,81.0,slight
822958,2026-07-06,New York Yankees @ Tampa Bay Rays,home,Griffin Jax,New York Yankees,9,0.354,0.325,0.318,0.362,0.044,0.278,0.244,0.245,0.277,0.032,0.483,0.415,0.4,0.501,0.101,41.4,40.345,39.45,42.339,2.889,88.9,89.226,88.98,89.146,0.166,10.8,15.287,13.978,12.109,-1.869,23.4,22.117,22.095,23.423,1.328,8.1,10.337,9.01,9.293,0.283,0.724,0.738,0.535,69.0,slight
823036,2026-07-06,Milwaukee Brewers @ St. Louis Cardinals,away,Shane Drohan,St. Louis Cardinals,9,0.285,0.339,0.318,0.304,-0.014,0.23,0.264,0.245,0.248,0.003,0.355,0.429,0.4,0.381,-0.019,36.2,42.096,39.45,38.628,-0.822,87.7,89.62,88.98,88.34,-0.64,13.5,11.884,13.978,11.406,-2.572,24.5,18.623,22.095,20.65,-1.445,7.5,8.674,9.01,7.22,-1.79,-0.197,0.731,-0.144,19.0,negligible
823036,2026-07-06,Milwaukee Brewers @ St. Louis Cardinals,home,Dustin May,Milwaukee Brewers,9,0.305,0.324,0.318,0.311,-0.007,0.243,0.25,0.245,0.248,0.003,0.379,0.408,0.4,0.387,-0.013,46.5,40.821,39.45,48.116,8.666,90.0,89.783,88.98,90.803,1.823,11.1,8.952,13.978,6.074,-7.904,22.2,21.284,22.095,21.385,-0.71,6.8,10.155,9.01,7.664,-1.346,0.201,0.802,0.162,25.0,negligible
823205,2026-07-06,Toronto Blue Jays @ San Francisco Giants,away,Kevin Gausman,San Francisco Giants,9,0.302,0.321,0.318,0.305,-0.013,0.241,0.266,0.245,0.262,0.017,0.404,0.425,0.4,0.429,0.029,39.8,38.125,39.45,38.463,-0.987,89.0,88.962,88.98,88.982,0.002,15.4,15.499,13.978,16.921,2.943,23.9,18.188,22.095,19.674,-2.421,5.7,6.016,9.01,3.806,-5.204,-0.009,0.831,-0.007,12.0,negligible
823205,2026-07-06,Toronto Blue Jays @ San Francisco Giants,home,Landen Roupp,Toronto Blue Jays,9,0.289,0.304,0.318,0.276,-0.042,0.229,0.254,0.245,0.237,-0.008,0.321,0.376,0.4,0.302,-0.098,29.3,34.786,39.45,25.836,-13.614,86.6,87.772,88.98,85.392,-3.588,9.6,13.342,13.978,8.964,-5.014,26.0,18.136,22.095,21.341,-0.754,10.5,7.128,9.01,8.307,-0.703,-1.121,0.799,-0.896,94.0,notable
823282,2026-07-06,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,San Diego Padres,9,0.341,0.319,0.318,0.342,0.024,0.248,0.249,0.245,0.252,0.007,0.45,0.401,0.4,0.451,0.051,39.0,42.648,39.45,42.162,2.712,89.5,89.467,88.98,89.987,1.007,10.9,9.431,13.978,6.353,-7.625,17.4,21.691,22.095,17.082,-5.013,9.5,8.781,9.01,9.259,0.249,0.597,0.694,0.414,62.0,slight
823282,2026-07-06,Arizona Diamondbacks @ San Diego Padres,home,Walker Buehler,Arizona Diamondbacks,9,0.326,0.324,0.318,0.332,0.014,0.262,0.257,0.245,0.275,0.03,0.414,0.399,0.4,0.413,0.013,41.7,37.605,39.45,39.75,0.3,90.5,88.51,88.98,90.03,1.05,10.6,13.742,13.978,10.364,-3.614,21.7,16.994,22.095,16.69,-5.405,8.5,9.149,9.01,8.631,-0.379,0.359,0.801,0.288,31.0,negligible
823930,2026-07-06,Colorado Rockies @ Los Angeles Dodgers,away,Kyle Freeland,Los Angeles Dodgers,9,0.36,0.354,0.318,0.401,0.083,0.294,0.267,0.245,0.32,0.075,0.491,0.457,0.4,0.561,0.161,43.6,44.073,39.45,48.709,9.259,90.8,90.265,88.98,92.085,3.105,14.5,14.978,13.978,15.5,1.522,19.2,20.885,22.095,18.149,-3.946,5.1,10.979,9.01,6.215,-2.795,1.671,0.815,1.362,100.0,strong
823930,2026-07-06,Colorado Rockies @ Los Angeles Dodgers,home,Eric Lauer,Colorado Rockies,9,0.345,0.32,0.318,0.347,0.029,0.259,0.253,0.245,0.267,0.022,0.479,0.396,0.4,0.474,0.074,36.0,37.286,39.45,34.025,-5.425,88.2,88.087,88.98,87.307,-1.673,20.0,14.374,13.978,20.396,6.418,14.7,21.212,22.095,14.113,-7.982,8.4,8.316,9.01,7.753,-1.257,0.465,0.792,0.368,38.0,negligible
824089,2026-07-06,Philadelphia Phillies @ Kansas City Royals,away,Cristopher Sánchez,Kansas City Royals,9,0.267,0.322,0.318,0.27,-0.048,0.219,0.249,0.245,0.223,-0.022,0.348,0.412,0.4,0.358,-0.042,43.0,43.777,39.45,47.716,8.266,89.1,90.377,88.98,90.497,1.517,2.1,15.684,13.978,3.806,-10.172,28.6,21.751,22.095,28.155,6.06,4.8,8.379,9.01,4.464,-4.546,-0.456,0.84,-0.383,50.0,negligible
824089,2026-07-06,Philadelphia Phillies @ Kansas City Royals,home,Noah Cameron,Philadelphia Phillies,9,0.34,0.33,0.318,0.353,0.035,0.278,0.259,0.245,0.294,0.049,0.458,0.432,0.4,0.495,0.095,38.8,42.759,39.45,42.054,2.604,89.0,89.848,88.98,89.868,0.888,16.5,12.892,13.978,15.414,1.436,20.3,22.281,22.095,20.471,-1.624,6.8,8.023,9.01,6.055,-2.955,0.725,0.817,0.593,75.0,slight
824900,2026-07-06,New York Mets @ Atlanta Braves,away,Freddy Peralta,Atlanta Braves,9,0.302,0.33,0.318,0.313,-0.005,0.237,0.258,0.245,0.25,0.005,0.362,0.436,0.4,0.395,-0.005,39.2,40.983,39.45,40.723,1.273,87.8,89.657,88.98,88.477,-0.503,15.3,14.906,13.978,16.228,2.25,21.8,19.864,22.095,19.599,-2.496,9.0,7.563,9.01,7.555,-1.455,0.006,0.828,0.005,6.0,negligible
824900,2026-07-06,New York Mets @ Atlanta Braves,home,Reynaldo López,New York Mets,9,0.331,0.339,0.318,0.353,0.035,0.257,0.267,0.245,0.28,0.035,0.417,0.448,0.4,0.467,0.067,35.6,43.595,39.45,39.34,-0.11,86.9,90.173,88.98,88.093,-0.887,16.0,11.497,13.978,13.519,-0.459,21.0,20.932,22.095,19.895,-2.2,10.0,8.301,9.01,9.213,0.203,0.518,0.713,0.369,44.0,negligible
