game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822712,2026-07-06,Houston Astros @ Washington Nationals,away,Mike Burrows,R,Washington Nationals,9,5,2,2,7,0,171,False,True,0.791,0.795,0.902,0.874,0.902,0.153
822712,2026-07-06,Houston Astros @ Washington Nationals,home,Miles Mikolas,R,Houston Astros,9,2,7,0,2,0,154,False,True,0.77,0.767,0.799,0.775,0.807,0.058
822958,2026-07-06,New York Yankees @ Tampa Bay Rays,away,Cam Schlittler,R,Tampa Bay Rays,9,4,4,1,5,0,168,False,True,0.781,0.778,0.585,0.616,0.632,-0.117
822958,2026-07-06,New York Yankees @ Tampa Bay Rays,home,Griffin Jax,R,New York Yankees,9,6,3,0,6,0,100,False,True,0.746,0.755,0.756,0.762,0.754,0.005
823036,2026-07-06,Milwaukee Brewers @ St. Louis Cardinals,away,Shane Drohan,L,St. Louis Cardinals,9,4,5,0,5,1,81,False,True,0.727,0.733,0.676,0.679,0.686,-0.063
823036,2026-07-06,Milwaukee Brewers @ St. Louis Cardinals,home,Dustin May,R,Milwaukee Brewers,9,6,3,0,6,0,134,False,True,0.788,0.784,0.723,0.737,0.757,0.008
823205,2026-07-06,Toronto Blue Jays @ San Francisco Giants,away,Kevin Gausman,R,San Francisco Giants,9,5,4,0,5,0,165,False,True,0.803,0.796,0.714,0.719,0.752,0.003
823205,2026-07-06,Toronto Blue Jays @ San Francisco Giants,home,Landen Roupp,R,Toronto Blue Jays,9,4,4,1,5,0,162,False,True,0.727,0.73,0.707,0.718,0.694,-0.055
823282,2026-07-06,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,3,6,0,3,0,85,False,True,0.688,0.695,0.739,0.765,0.716,-0.033
823282,2026-07-06,Arizona Diamondbacks @ San Diego Padres,home,Walker Buehler,R,Arizona Diamondbacks,9,2,3,4,6,0,162,False,True,0.705,0.725,0.715,0.733,0.693,-0.056
823930,2026-07-06,Colorado Rockies @ Los Angeles Dodgers,away,Kyle Freeland,L,Los Angeles Dodgers,9,5,3,1,4,0,73,False,True,0.762,0.764,0.831,0.847,0.887,0.138
823930,2026-07-06,Colorado Rockies @ Los Angeles Dodgers,home,Eric Lauer,L,Colorado Rockies,9,4,4,1,5,1,54,False,True,0.734,0.741,0.823,0.778,0.79,0.041
824089,2026-07-06,Philadelphia Phillies @ Kansas City Royals,away,Cristopher Sánchez,L,Kansas City Royals,9,3,5,1,6,0,112,False,True,0.721,0.713,0.575,0.619,0.611,-0.138
824089,2026-07-06,Philadelphia Phillies @ Kansas City Royals,home,Noah Cameron,L,Philadelphia Phillies,9,5,4,0,4,0,87,False,True,0.689,0.712,0.812,0.755,0.749,-0.0
824900,2026-07-06,New York Mets @ Atlanta Braves,away,Freddy Peralta,R,Atlanta Braves,9,5,3,1,6,0,149,False,True,0.759,0.763,0.758,0.767,0.765,0.016
824900,2026-07-06,New York Mets @ Atlanta Braves,home,Reynaldo López,R,New York Mets,9,4,4,1,5,0,98,False,True,0.705,0.717,0.697,0.719,0.68,-0.069
