game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822710,2026-07-08,Houston Astros @ Washington Nationals,away,Spencer Arrighetti,Washington Nationals,9,0.334,0.33,0.318,0.347,0.029,0.236,0.257,0.245,0.248,0.003,0.385,0.429,0.4,0.413,0.013,30.0,39.514,39.466,30.036,-9.43,87.7,89.148,88.977,87.871,-1.106,17.6,13.801,13.977,17.424,3.447,23.9,19.277,22.094,20.853,-1.241,11.5,8.287,9.003,10.585,1.582,0.075,0.772,0.058,21.0,negligible
822710,2026-07-08,Houston Astros @ Washington Nationals,home,Foster Griffin,Houston Astros,9,0.311,0.326,0.318,0.319,0.001,0.242,0.247,0.245,0.244,-0.001,0.413,0.428,0.4,0.442,0.042,37.6,38.614,39.466,36.788,-2.678,87.9,88.926,88.977,87.849,-1.128,12.4,14.779,13.977,13.202,-0.775,23.8,21.022,22.094,22.645,0.551,6.2,9.042,9.003,6.227,-2.776,-0.008,0.827,-0.007,3.0,negligible
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,away,Walbert Ureña,Texas Rangers,9,0.282,0.327,0.318,0.29,-0.028,0.199,0.255,0.245,0.207,-0.038,0.295,0.407,0.4,0.3,-0.1,33.2,43.149,39.466,36.298,-3.168,87.0,89.842,88.977,87.865,-1.112,5.8,12.593,13.977,4.416,-9.561,22.3,21.257,22.094,21.455,-0.639,12.2,9.028,9.003,12.234,3.231,-0.64,0.781,-0.5,83.0,slight
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,Los Angeles Angels,9,0.305,0.306,0.318,0.293,-0.025,0.237,0.236,0.245,0.228,-0.017,0.375,0.391,0.4,0.367,-0.033,44.1,38.541,39.466,43.066,3.6,89.9,88.414,88.977,89.337,0.36,16.2,15.11,13.977,17.333,3.356,25.5,24.096,22.094,27.811,5.717,9.6,6.876,9.003,7.332,-1.671,-0.369,0.814,-0.3,52.0,negligible
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,away,Gerrit Cole,Tampa Bay Rays,9,0.285,0.312,0.318,0.28,-0.038,0.233,0.249,0.245,0.237,-0.008,0.367,0.373,0.4,0.342,-0.058,38.7,34.849,39.466,34.173,-5.293,89.9,88.364,88.977,89.287,0.31,19.9,10.981,13.977,16.904,2.927,22.8,17.113,22.094,17.66,-4.434,5.6,9.404,9.003,5.849,-3.154,-0.508,0.677,-0.344,59.0,negligible
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,home,Shane McClanahan,New York Yankees,9,0.32,0.324,0.318,0.326,0.008,0.247,0.243,0.245,0.245,-0.0,0.413,0.415,0.4,0.428,0.028,42.0,40.486,39.466,43.085,3.619,89.9,89.255,88.977,90.178,1.201,9.3,15.327,13.977,10.65,-3.327,23.2,22.44,22.094,23.563,1.469,8.4,10.267,9.003,9.579,0.576,0.253,0.789,0.2,38.0,negligible
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,away,Kyle Harrison,St. Louis Cardinals,9,0.272,0.338,0.318,0.289,-0.029,0.219,0.264,0.245,0.236,-0.009,0.334,0.428,0.4,0.357,-0.043,34.8,42.259,39.466,37.263,-2.203,88.8,89.627,88.977,89.45,0.473,14.4,12.063,13.977,12.486,-1.491,30.6,18.618,22.094,25.786,3.692,6.2,8.643,9.003,5.952,-3.051,-0.508,0.77,-0.391,76.0,negligible
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,home,Michael McGreevy,Milwaukee Brewers,9,0.36,0.332,0.318,0.376,0.058,0.292,0.253,0.245,0.302,0.057,0.505,0.422,0.4,0.533,0.133,40.3,42.008,39.466,42.896,3.43,89.8,90.031,88.977,90.854,1.877,10.8,9.03,13.977,5.853,-8.124,15.9,21.049,22.094,15.148,-6.946,5.8,10.654,9.003,6.864,-2.139,1.244,0.831,1.034,100.0,notable
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,away,Dylan Cease,San Francisco Giants,9,0.265,0.323,0.318,0.269,-0.049,0.197,0.266,0.245,0.214,-0.031,0.283,0.427,0.4,0.302,-0.098,33.9,38.241,39.466,32.848,-6.618,86.0,88.975,88.977,85.998,-2.979,12.5,15.419,13.977,13.942,-0.035,36.7,18.248,22.094,30.311,8.217,11.0,6.156,9.003,7.521,-1.482,-1.223,0.762,-0.932,97.0,notable
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,home,Logan Webb,Toronto Blue Jays,9,0.31,0.302,0.318,0.294,-0.024,0.26,0.249,0.245,0.264,0.019,0.388,0.372,0.4,0.361,-0.039,42.5,34.256,39.466,36.889,-2.577,89.7,87.639,88.977,88.362,-0.615,6.1,13.622,13.977,5.745,-8.232,20.4,17.979,22.094,16.601,-5.493,6.3,7.431,9.003,5.2,-3.803,-0.282,0.821,-0.232,41.0,negligible
