game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822710,2026-07-08,Houston Astros @ Washington Nationals,away,Spencer Arrighetti,Washington Nationals,9,0.334,0.331,0.318,0.348,0.03,0.236,0.257,0.245,0.248,0.003,0.385,0.429,0.4,0.413,0.013,30.0,39.488,39.413,30.057,-9.356,87.7,89.111,88.962,87.849,-1.113,17.6,13.734,13.968,17.366,3.398,23.9,19.268,22.098,20.839,-1.259,11.5,8.308,9.0,10.616,1.616,0.086,0.772,0.066,24.0,negligible
822710,2026-07-08,Houston Astros @ Washington Nationals,home,Foster Griffin,Houston Astros,9,0.311,0.326,0.318,0.319,0.001,0.242,0.247,0.245,0.244,-0.001,0.413,0.427,0.4,0.441,0.041,37.6,38.536,39.413,36.763,-2.65,87.9,88.896,88.962,87.834,-1.128,12.4,14.641,13.968,13.073,-0.895,23.8,20.987,22.098,22.603,0.505,6.2,9.071,9.0,6.249,-2.751,-0.009,0.827,-0.008,3.0,negligible
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,away,Walbert Ureña,Texas Rangers,9,0.282,0.327,0.318,0.29,-0.028,0.199,0.255,0.245,0.207,-0.038,0.295,0.406,0.4,0.299,-0.101,33.2,43.056,39.413,36.269,-3.144,87.0,89.786,88.962,87.824,-1.138,5.8,12.513,13.968,4.345,-9.623,22.3,21.295,22.098,21.49,-0.608,12.2,8.983,9.0,12.177,3.177,-0.646,0.781,-0.505,83.0,slight
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,Los Angeles Angels,9,0.305,0.307,0.318,0.294,-0.024,0.237,0.237,0.245,0.229,-0.016,0.375,0.391,0.4,0.367,-0.033,44.1,38.66,39.413,43.257,3.844,89.9,88.446,88.962,89.384,0.422,16.2,15.099,13.968,17.331,3.363,25.5,24.132,22.098,27.847,5.749,9.6,6.857,9.0,7.314,-1.686,-0.352,0.814,-0.287,52.0,negligible
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,away,Gerrit Cole,Tampa Bay Rays,9,0.285,0.312,0.318,0.28,-0.038,0.233,0.249,0.245,0.237,-0.008,0.367,0.373,0.4,0.342,-0.058,38.7,34.956,39.413,34.324,-5.089,89.9,88.43,88.962,89.368,0.406,19.9,10.879,13.968,16.811,2.843,22.8,17.17,22.098,17.715,-4.383,5.6,9.382,9.0,5.838,-3.162,-0.502,0.677,-0.34,59.0,negligible
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,home,Shane McClanahan,New York Yankees,9,0.32,0.324,0.318,0.326,0.008,0.247,0.243,0.245,0.245,-0.0,0.413,0.415,0.4,0.428,0.028,42.0,40.68,39.413,43.35,3.937,89.9,89.295,88.962,90.233,1.271,9.3,15.375,13.968,10.707,-3.261,23.2,22.886,22.098,24.027,1.929,8.4,10.172,9.0,9.494,0.494,0.253,0.789,0.2,38.0,negligible
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,away,Kyle Harrison,St. Louis Cardinals,9,0.272,0.337,0.318,0.288,-0.03,0.219,0.262,0.245,0.234,-0.011,0.334,0.425,0.4,0.355,-0.045,34.8,42.118,39.413,37.188,-2.225,88.8,89.53,88.962,89.368,0.406,14.4,12.14,13.968,12.572,-1.396,30.6,18.693,22.098,25.885,3.787,6.2,8.525,9.0,5.873,-3.127,-0.531,0.77,-0.409,76.0,slight
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,home,Michael McGreevy,Milwaukee Brewers,9,0.36,0.332,0.318,0.376,0.058,0.292,0.254,0.245,0.303,0.058,0.505,0.421,0.4,0.532,0.132,40.3,41.94,39.413,42.884,3.471,89.8,89.97,88.962,90.808,1.846,10.8,9.303,13.968,6.135,-7.833,15.9,20.843,22.098,14.997,-7.101,5.8,10.617,9.0,6.842,-2.158,1.249,0.831,1.038,100.0,notable
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,away,Dylan Cease,San Francisco Giants,9,0.266,0.321,0.318,0.269,-0.049,0.197,0.265,0.245,0.213,-0.032,0.283,0.425,0.4,0.301,-0.099,33.9,38.165,39.413,32.827,-6.586,86.0,88.94,88.962,85.978,-2.984,12.5,15.356,13.968,13.888,-0.08,36.7,18.249,22.098,30.308,8.21,11.0,6.096,9.0,7.451,-1.549,-1.23,0.762,-0.937,97.0,notable
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,home,Logan Webb,Toronto Blue Jays,9,0.31,0.302,0.318,0.294,-0.024,0.26,0.249,0.245,0.264,0.019,0.388,0.371,0.4,0.36,-0.04,42.5,33.925,39.413,36.582,-2.831,89.7,87.589,88.962,88.327,-0.635,6.1,13.402,13.968,5.534,-8.434,20.4,17.881,22.098,16.507,-5.591,6.3,7.428,9.0,5.2,-3.8,-0.29,0.821,-0.238,41.0,negligible
