game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822711,2026-07-11,New York Yankees @ Washington Nationals,away,Cam Schlittler,Washington Nationals,9,0.267,0.332,0.318,0.279,-0.039,0.216,0.258,0.245,0.227,-0.018,0.351,0.431,0.4,0.378,-0.022,38.8,39.41,39.42,38.79,-0.63,87.7,89.073,88.958,87.815,-1.143,12.5,13.527,13.94,12.087,-1.853,29.6,19.141,22.101,25.636,3.535,4.8,8.406,8.978,4.494,-4.484,-0.594,0.827,-0.491,69.0,slight
822711,2026-07-11,New York Yankees @ Washington Nationals,home,PJ Poulin,New York Yankees,9,0.358,0.322,0.318,0.363,0.045,0.259,0.243,0.245,0.257,0.012,0.451,0.413,0.4,0.466,0.066,45.6,40.287,39.42,46.603,7.183,91.4,89.159,88.958,91.601,2.643,13.4,15.29,13.94,14.75,0.81,15.1,22.973,22.101,15.696,-6.405,13.7,9.997,8.978,15.255,6.277,1.065,0.632,0.673,84.0,slight
822875,2026-07-11,Houston Astros @ Texas Rangers,away,Peter Lambert,Texas Rangers,9,0.293,0.328,0.318,0.302,-0.016,0.209,0.256,0.245,0.218,-0.027,0.357,0.413,0.4,0.369,-0.031,38.2,43.377,39.42,42.035,2.615,89.1,89.826,88.958,89.968,1.01,18.3,12.519,13.94,16.879,2.939,22.4,21.663,22.101,21.956,-0.145,9.7,8.77,8.978,9.475,0.497,-0.125,0.786,-0.098,9.0,negligible
822875,2026-07-11,Houston Astros @ Texas Rangers,home,Kumar Rocker,Houston Astros,9,0.33,0.328,0.318,0.34,0.022,0.264,0.252,0.245,0.272,0.027,0.422,0.427,0.4,0.45,0.05,42.5,38.255,39.42,41.244,1.824,89.2,88.599,88.958,88.841,-0.117,11.5,14.416,13.94,11.976,-1.964,20.4,20.135,22.101,18.585,-3.516,8.8,8.836,8.978,8.661,-0.317,0.47,0.809,0.381,50.0,negligible
822953,2026-07-11,Seattle Mariners @ Tampa Bay Rays,away,Logan Gilbert,Tampa Bay Rays,9,0.296,0.314,0.318,0.292,-0.026,0.235,0.251,0.245,0.241,-0.004,0.392,0.377,0.4,0.369,-0.031,42.8,35.29,39.42,38.316,-1.104,90.3,88.423,88.958,89.765,0.807,18.2,10.874,13.94,15.134,1.194,27.2,17.136,22.101,21.09,-1.011,5.3,9.208,8.978,5.436,-3.542,-0.294,0.822,-0.242,38.0,negligible
822953,2026-07-11,Seattle Mariners @ Tampa Bay Rays,home,Griffin Jax,Seattle Mariners,9,0.346,0.328,0.318,0.357,0.039,0.268,0.249,0.245,0.272,0.027,0.471,0.412,0.4,0.485,0.085,41.7,39.929,39.42,42.238,2.818,89.0,89.318,88.958,89.36,0.402,10.7,13.755,13.94,10.515,-3.425,25.6,22.251,22.101,25.774,3.673,8.3,9.073,8.978,8.388,-0.59,0.596,0.745,0.444,59.0,slight
823030,2026-07-11,Atlanta Braves @ St. Louis Cardinals,away,Reynaldo López,St. Louis Cardinals,9,0.327,0.335,0.318,0.344,0.026,0.251,0.261,0.245,0.267,0.022,0.412,0.424,0.4,0.437,0.037,34.6,42.039,39.42,36.899,-2.521,86.8,89.538,88.958,87.38,-1.578,16.9,12.033,13.94,14.993,1.053,21.3,18.804,22.101,18.122,-3.979,10.0,8.512,8.978,9.481,0.503,0.316,0.73,0.23,31.0,negligible
823030,2026-07-11,Atlanta Braves @ St. Louis Cardinals,home,Matthew Liberatore,Atlanta Braves,9,0.357,0.327,0.318,0.367,0.049,0.279,0.255,0.245,0.29,0.045,0.473,0.43,0.4,0.508,0.108,41.6,41.27,39.42,43.552,4.132,90.6,89.624,88.958,91.266,2.308,15.7,15.001,13.94,16.761,2.821,21.0,20.198,22.101,19.192,-2.909,9.0,7.562,8.978,7.581,-1.397,1.043,0.818,0.853,97.0,notable
823198,2026-07-11,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,San Francisco Giants,9,0.365,0.323,0.318,0.371,0.053,0.299,0.266,0.245,0.325,0.08,0.507,0.428,0.4,0.542,0.142,44.6,38.17,39.42,43.186,3.766,91.0,88.963,88.958,91.005,2.047,14.8,15.289,13.94,16.149,2.209,18.5,18.18,22.101,15.218,-6.883,4.8,6.331,8.978,3.385,-5.593,1.252,0.826,1.034,100.0,notable
823198,2026-07-11,Colorado Rockies @ San Francisco Giants,home,Tyler Mahle,Colorado Rockies,9,0.315,0.318,0.318,0.315,-0.003,0.246,0.251,0.245,0.252,0.007,0.399,0.392,0.4,0.391,-0.009,34.8,36.912,39.42,32.586,-6.834,89.4,87.933,88.958,88.375,-0.583,12.9,14.443,13.94,13.403,-0.537,22.4,21.196,22.101,21.483,-0.618,9.4,8.545,8.978,8.947,-0.031,-0.221,0.778,-0.172,19.0,negligible
