game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,away,Bubba Chandler,R,Washington Nationals,9,6,3,0,6,1,188,False,True,0.805,0.809,0.738,0.738,0.797,0.048
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,home,Cade Cavalli,R,Pittsburgh Pirates,9,2,5,2,4,1,170,False,True,0.825,0.811,0.68,0.704,0.778,0.029
822879,2026-07-05,Detroit Tigers @ Texas Rangers,away,Casey Mize,R,Texas Rangers,9,5,4,0,5,1,108,False,True,0.728,0.738,0.599,0.633,0.611,-0.138
822879,2026-07-05,Detroit Tigers @ Texas Rangers,home,Kumar Rocker,R,Detroit Tigers,9,5,4,0,5,0,152,False,True,0.758,0.761,0.694,0.711,0.722,-0.027
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,away,Trey Yesavage,R,Seattle Mariners,9,5,3,1,6,0,123,False,True,0.728,0.735,0.62,0.654,0.632,-0.117
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,home,Emerson Hancock,R,Toronto Blue Jays,9,4,5,0,4,2,149,False,True,0.74,0.735,0.641,0.653,0.646,-0.103
823525,2026-07-05,Minnesota Twins @ New York Yankees,away,Joe Ryan,R,New York Yankees,9,5,3,1,6,1,178,False,True,0.77,0.773,0.617,0.64,0.651,-0.098
823525,2026-07-05,Minnesota Twins @ New York Yankees,home,Ryan Weathers,L,Minnesota Twins,9,1,5,3,8,1,83,False,True,0.683,0.731,0.72,0.729,0.696,-0.053
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,away,JP Sears,L,Los Angeles Dodgers,9,5,3,1,4,1,12,True,False,0.771,0.77,0.893,0.779,0.823,0.074
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,home,Emmet Sheehan,R,San Diego Padres,9,4,5,0,4,0,139,False,True,0.692,0.697,0.783,0.777,0.725,-0.024
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,away,Ranger Suarez,L,Los Angeles Angels,9,1,8,0,8,2,99,False,True,0.755,0.75,0.576,0.614,0.595,-0.154
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,home,Ryan Johnson,R,Boston Red Sox,9,3,6,0,3,0,50,False,True,0.691,0.705,0.87,0.792,0.755,0.006
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,away,Aaron Nola,R,Kansas City Royals,9,5,4,0,5,2,168,False,True,0.702,0.714,0.84,0.827,0.786,0.037
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,home,Luinder Avila,R,Philadelphia Phillies,9,7,2,0,7,1,84,False,True,0.781,0.782,0.788,0.791,0.808,0.059
824172,2026-07-05,Tampa Bay Rays @ Houston Astros,away,Mason Englert,R,Houston Astros,9,3,6,0,3,1,45,True,False,0.786,0.781,0.84,0.784,0.83,0.081
824172,2026-07-05,Tampa Bay Rays @ Houston Astros,home,Peter Lambert,R,Tampa Bay Rays,9,5,4,0,5,0,139,False,True,0.793,0.788,0.645,0.662,0.697,-0.052
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,away,Tyler Mahle,R,Colorado Rockies,9,6,3,0,6,0,138,False,True,0.804,0.798,0.773,0.789,0.831,0.082
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,home,Tanner Gordon,R,San Francisco Giants,9,6,3,0,6,1,89,False,True,0.797,0.792,0.972,0.907,0.943,0.194
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,L,Cleveland Guardians,9,7,1,1,2,3,40,True,False,0.611,0.648,0.634,0.694,0.635,-0.114
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,home,Tanner Bibee,R,Chicago White Sox,9,6,2,1,7,0,191,False,True,0.771,0.774,0.669,0.699,0.71,-0.039
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,away,Kyle Bradish,R,Cincinnati Reds,9,2,5,2,4,0,168,False,True,0.693,0.708,0.736,0.731,0.697,-0.052
