game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,away,Bubba Chandler,R,Washington Nationals,9,5,2,2,7,0,183,False,True,0.789,0.791,0.743,0.738,0.767,0.021
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,home,Cade Cavalli,R,Pittsburgh Pirates,9,3,3,3,6,0,164,False,True,0.828,0.814,0.71,0.718,0.774,0.028
822879,2026-07-05,Detroit Tigers @ Texas Rangers,away,Casey Mize,R,Texas Rangers,9,5,4,0,5,0,108,False,True,0.738,0.744,0.599,0.632,0.633,-0.113
822879,2026-07-05,Detroit Tigers @ Texas Rangers,home,Kumar Rocker,R,Detroit Tigers,9,6,3,0,6,0,152,False,True,0.756,0.763,0.719,0.724,0.73,-0.016
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,away,Trey Yesavage,R,Seattle Mariners,9,6,2,1,7,0,123,False,True,0.751,0.755,0.625,0.661,0.653,-0.093
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,home,Emerson Hancock,R,Toronto Blue Jays,9,4,4,1,5,0,149,False,True,0.73,0.731,0.64,0.661,0.645,-0.101
823525,2026-07-05,Minnesota Twins @ New York Yankees,away,Joe Ryan,R,New York Yankees,9,5,3,1,6,1,170,False,True,0.76,0.764,0.636,0.658,0.664,-0.082
823525,2026-07-05,Minnesota Twins @ New York Yankees,home,Ryan Weathers,L,Minnesota Twins,9,1,5,3,8,0,81,False,True,0.676,0.713,0.706,0.712,0.677,-0.069
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,away,JP Sears,L,Los Angeles Dodgers,9,5,3,1,4,1,12,True,False,0.771,0.768,0.893,0.773,0.822,0.076
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,home,Emmet Sheehan,R,San Diego Padres,9,3,6,0,3,0,139,False,True,0.688,0.694,0.773,0.769,0.724,-0.022
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,away,Ranger Suarez,L,Los Angeles Angels,9,3,6,0,6,2,99,False,True,0.705,0.72,0.621,0.621,0.592,-0.154
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,home,Ryan Johnson,R,Boston Red Sox,9,3,6,0,3,0,50,False,True,0.691,0.706,0.87,0.792,0.757,0.011
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,away,Aaron Nola,R,Kansas City Royals,9,5,3,1,6,2,159,False,True,0.708,0.717,0.87,0.852,0.806,0.06
