game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822884,2026-07-02,Detroit Tigers @ Texas Rangers,away,Framber Valdez,L,Texas Rangers,9,5,4,0,4,3,98,False,True,0.716,0.719,0.679,0.681,0.692,-0.052
822884,2026-07-02,Detroit Tigers @ Texas Rangers,home,Nathan Eovaldi,R,Detroit Tigers,9,5,4,0,5,0,184,False,True,0.756,0.76,0.715,0.723,0.732,-0.012
823119,2026-07-02,Los Angeles Angels @ Seattle Mariners,away,Walbert Ureña,R,Seattle Mariners,9,6,2,1,7,0,152,False,True,0.758,0.758,0.651,0.679,0.674,-0.07
823119,2026-07-02,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,0,75,False,True,0.703,0.707,0.583,0.629,0.607,-0.137
823442,2026-07-02,Pittsburgh Pirates @ Philadelphia Phillies,away,Jared Jones,R,Philadelphia Phillies,9,6,2,1,7,0,47,True,False,0.777,0.781,0.916,0.819,0.836,0.092
823442,2026-07-02,Pittsburgh Pirates @ Philadelphia Phillies,home,Alan Rangel,R,Pittsburgh Pirates,9,2,4,3,5,0,19,True,False,0.794,0.785,0.67,0.727,0.764,0.02
823765,2026-07-02,Cincinnati Reds @ Milwaukee Brewers,away,Chase Burns,R,Milwaukee Brewers,9,6,3,0,6,0,146,False,True,0.803,0.797,0.638,0.661,0.698,-0.046
823765,2026-07-02,Cincinnati Reds @ Milwaukee Brewers,home,Jacob Misiorowski,R,Cincinnati Reds,9,3,4,2,5,0,176,False,True,0.724,0.74,0.416,0.477,0.468,-0.276
823935,2026-07-02,San Diego Padres @ Los Angeles Dodgers,away,Randy Vásquez,R,Los Angeles Dodgers,9,5,3,1,6,0,148,False,True,0.831,0.821,0.841,0.828,0.898,0.154
823935,2026-07-02,San Diego Padres @ Los Angeles Dodgers,home,Roki Sasaki,R,San Diego Padres,9,3,6,0,3,0,142,False,True,0.66,0.675,0.789,0.769,0.706,-0.038
824093,2026-07-02,Tampa Bay Rays @ Kansas City Royals,away,Ian Seymour,L,Kansas City Royals,9,3,5,1,6,0,82,False,True,0.737,0.723,0.665,0.679,0.673,-0.071
824093,2026-07-02,Tampa Bay Rays @ Kansas City Royals,home,Stephen Kolek,R,Tampa Bay Rays,9,4,4,1,5,0,95,False,True,0.783,0.779,0.736,0.74,0.77,0.026
824335,2026-07-02,Miami Marlins @ Colorado Rockies,away,Ryan Gusto,R,Colorado Rockies,9,6,1,2,8,0,39,True,False,0.804,0.801,0.815,0.781,0.812,0.068
824335,2026-07-02,Miami Marlins @ Colorado Rockies,home,Michael Lorenzen,R,Miami Marlins,9,6,2,1,7,0,194,False,True,0.767,0.766,1.02,0.954,0.954,0.21
824416,2026-07-02,Chicago White Sox @ Cleveland Guardians,away,Davis Martin,R,Cleveland Guardians,9,5,2,2,7,0,154,False,True,0.691,0.703,0.657,0.682,0.624,-0.12
824416,2026-07-02,Chicago White Sox @ Cleveland Guardians,home,Slade Cecconi,R,Chicago White Sox,9,4,4,1,5,0,171,False,True,0.747,0.755,0.741,0.743,0.744,0.0
824906,2026-07-02,St. Louis Cardinals @ Atlanta Braves,away,Dustin May,R,Atlanta Braves,9,5,3,1,6,0,132,False,True,0.747,0.752,0.7,0.715,0.714,-0.03
824906,2026-07-02,St. Louis Cardinals @ Atlanta Braves,home,Hurston Waldrep,R,St. Louis Cardinals,9,4,5,0,4,0,6,True,False,0.78,0.771,0.75,0.744,0.772,0.028
