game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822713,2026-07-07,Houston Astros @ Washington Nationals,away,Tatsuya Imai,R,Washington Nationals,9,5,2,2,7,0,83,False,True,0.8,0.799,0.775,0.769,0.807,0.062
822713,2026-07-07,Houston Astros @ Washington Nationals,home,Andrew Alvarez,L,Houston Astros,9,2,7,0,7,1,50,False,True,0.708,0.739,0.719,0.724,0.722,-0.023
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,5,4,0,5,0,193,False,True,0.724,0.731,0.665,0.68,0.659,-0.086
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,home,Jacob deGrom,R,Los Angeles Angels,9,3,6,0,3,0,152,False,True,0.688,0.694,0.633,0.644,0.61,-0.135
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,away,Will Warren,R,Tampa Bay Rays,9,4,4,1,5,0,181,False,True,0.772,0.769,0.723,0.728,0.747,0.002
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,home,Ian Seymour,L,New York Yankees,9,6,3,0,3,0,92,False,True,0.746,0.736,0.699,0.674,0.694,-0.051
823035,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Robert Gasser,L,St. Louis Cardinals,9,4,5,0,5,1,48,True,False,0.727,0.736,0.818,0.757,0.764,0.019
823035,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,home,Hunter Dobbins,R,Milwaukee Brewers,9,6,3,0,6,0,33,True,False,0.784,0.78,0.785,0.766,0.791,0.046
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Jacob Misiorowski,R,St. Louis Cardinals,9,6,3,0,6,0,185,False,True,0.803,0.799,0.41,0.478,0.518,-0.227
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,home,Matt Svanson,R,Milwaukee Brewers,9,5,4,0,5,0,87,False,True,0.793,0.787,0.78,0.775,0.803,0.058
