game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822713,2026-07-07,Houston Astros @ Washington Nationals,away,Tatsuya Imai,R,Washington Nationals,9,5,2,2,7,0,83,False,True,0.8,0.799,0.775,0.77,0.807,0.062
822713,2026-07-07,Houston Astros @ Washington Nationals,home,Andrew Alvarez,L,Houston Astros,9,2,7,0,7,1,50,False,True,0.708,0.74,0.719,0.725,0.722,-0.023
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,5,4,0,5,0,193,False,True,0.724,0.731,0.665,0.68,0.659,-0.086
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,home,Jacob deGrom,R,Los Angeles Angels,9,3,6,0,3,0,152,False,True,0.688,0.694,0.633,0.644,0.61,-0.135
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,away,Will Warren,R,Tampa Bay Rays,9,4,4,1,5,0,181,False,True,0.772,0.769,0.723,0.728,0.747,0.002
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,home,Ian Seymour,L,New York Yankees,9,6,3,0,3,0,92,False,True,0.746,0.737,0.699,0.674,0.694,-0.051
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Jacob Misiorowski,R,St. Louis Cardinals,9,4,5,0,4,0,185,False,True,0.781,0.775,0.459,0.498,0.519,-0.226
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,home,Trevor McDonald,R,Toronto Blue Jays,9,4,4,1,5,0,111,False,True,0.716,0.719,0.672,0.698,0.657,-0.088
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,away,Zac Gallen,R,San Diego Padres,9,3,6,0,3,0,191,False,True,0.687,0.693,0.87,0.843,0.795,0.05
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,home,Germán Márquez,R,Arizona Diamondbacks,9,1,4,4,5,0,60,False,True,0.704,0.724,0.861,0.817,0.792,0.047
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,away,Hurston Waldrep,R,Pittsburgh Pirates,9,2,5,2,4,0,16,True,False,0.771,0.768,0.809,0.745,0.765,0.02
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,home,Paul Skenes,R,Atlanta Braves,9,5,3,1,6,0,163,False,True,0.764,0.764,0.626,0.649,0.655,-0.09
823607,2026-07-07,Kansas City Royals @ New York Mets,away,Seth Lugo,R,New York Mets,9,4,4,1,5,0,142,False,True,0.71,0.719,0.794,0.786,0.755,0.01
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,away,Joey Cantillo,L,Minnesota Twins,9,2,4,3,7,0,96,False,True,0.683,0.719,0.732,0.733,0.709,-0.036
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,R,Cleveland Guardians,9,5,2,2,7,0,160,False,True,0.699,0.709,0.702,0.715,0.662,-0.083
823847,2026-07-07,Seattle Mariners @ Miami Marlins,home,Max Meyer,R,Seattle Mariners,9,6,2,1,7,0,187,False,True,0.747,0.752,0.614,0.642,0.631,-0.114
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,away,Michael Lorenzen,R,Los Angeles Dodgers,9,5,3,1,6,0,199,False,True,0.821,0.815,0.97,0.928,1.001,0.256
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,home,Justin Wrobleski,L,Colorado Rockies,9,4,4,1,5,1,88,False,True,0.738,0.747,0.611,0.607,0.615,-0.13
824254,2026-07-07,Athletics @ Detroit Tigers,away,J.T. Ginn,R,Detroit Tigers,9,5,4,0,5,0,157,False,True,0.758,0.76,0.642,0.669,0.683,-0.062
824254,2026-07-07,Athletics @ Detroit Tigers,home,Tarik Skubal,L,Athletics,9,4,4,1,5,1,63,False,True,0.817,0.783,0.676,0.651,0.694,-0.051
824495,2026-07-07,Philadelphia Phillies @ Cincinnati Reds,home,Andrew Abbott,L,Philadelphia Phillies,9,5,4,0,4,0,112,False,True,0.691,0.713,0.731,0.722,0.715,-0.03
824579,2026-07-07,Boston Red Sox @ Chicago White Sox,away,Payton Tolle,L,Chicago White Sox,9,4,4,1,5,2,91,False,True,0.787,0.776,0.644,0.651,0.69,-0.055
824579,2026-07-07,Boston Red Sox @ Chicago White Sox,home,Noah Schultz,L,Boston Red Sox,9,3,6,0,6,1,38,True,False,0.805,0.767,0.692,0.726,0.755,0.01
824820,2026-07-07,Chicago Cubs @ Baltimore Orioles,away,Matthew Boyd,L,Baltimore Orioles,9,3,4,2,6,1,34,True,False,0.699,0.721,0.726,0.752,0.74,-0.005
824820,2026-07-07,Chicago Cubs @ Baltimore Orioles,home,Shane Baz,R,Chicago Cubs,9,3,5,1,4,0,185,False,True,0.752,0.752,0.727,0.735,0.746,0.001
