game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822709,2026-07-10,New York Yankees @ Washington Nationals,away,Ryan Weathers,Washington Nationals,9,0.331,0.338,0.318,0.352,0.034,0.255,0.258,0.245,0.269,0.024,0.451,0.444,0.4,0.501,0.101,42.7,42.059,39.41,45.57,6.16,89.7,90.017,88.954,90.763,1.809,11.8,13.135,13.94,10.995,-2.945,26.9,20.347,22.115,24.749,2.634,7.0,8.777,8.995,6.83,-2.165,0.758,0.808,0.613,80.0,slight
822709,2026-07-10,New York Yankees @ Washington Nationals,home,Carson Palmquist,New York Yankees,9,0.298,0.322,0.318,0.302,-0.016,0.228,0.244,0.245,0.227,-0.018,0.354,0.41,0.4,0.363,-0.037,27.8,39.621,39.41,27.949,-11.461,90.1,89.087,88.954,90.233,1.279,12.2,15.521,13.94,13.781,-0.159,25.0,22.086,22.115,24.967,2.852,7.1,9.905,8.995,7.818,-1.177,-0.521,0.231,-0.12,17.0,negligible
822878,2026-07-10,Houston Astros @ Texas Rangers,away,Hunter Brown,Texas Rangers,9,0.288,0.325,0.318,0.294,-0.024,0.192,0.255,0.245,0.2,-0.045,0.317,0.412,0.4,0.327,-0.073,37.8,43.309,39.41,41.54,2.13,85.2,89.809,88.954,86.055,-2.899,9.6,12.323,13.94,7.983,-5.957,27.3,21.989,22.115,27.144,5.029,13.3,8.321,8.995,12.303,3.308,-0.645,0.552,-0.356,60.0,negligible
822878,2026-07-10,Houston Astros @ Texas Rangers,home,Cal Quantrill,Houston Astros,9,0.339,0.334,0.318,0.356,0.038,0.256,0.255,0.245,0.266,0.021,0.454,0.438,0.4,0.497,0.097,35.7,39.628,39.41,35.897,-3.513,87.7,88.828,88.954,87.574,-1.38,20.1,14.428,13.94,20.588,6.648,15.9,20.642,22.115,14.841,-7.274,7.1,9.037,8.995,7.133,-1.862,0.659,0.677,0.446,67.0,slight
822955,2026-07-10,Seattle Mariners @ Tampa Bay Rays,away,Luis Castillo,Tampa Bay Rays,9,0.329,0.319,0.318,0.33,0.012,0.261,0.251,0.245,0.267,0.022,0.429,0.385,0.4,0.413,0.013,44.3,35.522,39.41,39.93,0.52,90.4,88.8,88.954,90.246,1.292,16.8,12.415,13.94,15.275,1.335,21.1,18.218,22.115,17.382,-4.733,7.4,10.113,8.995,8.32,-0.675,0.344,0.81,0.278,43.0,negligible
822955,2026-07-10,Seattle Mariners @ Tampa Bay Rays,home,Nick Martinez,Seattle Mariners,9,0.333,0.332,0.318,0.348,0.03,0.281,0.254,0.245,0.291,0.046,0.446,0.42,0.4,0.468,0.068,33.1,39.905,39.41,33.516,-5.894,87.2,89.395,88.954,87.641,-1.313,16.6,13.778,13.94,16.438,2.498,15.0,21.364,22.115,14.491,-7.624,4.4,8.886,8.995,4.347,-4.648,0.463,0.845,0.391,63.0,negligible
823033,2026-07-10,Atlanta Braves @ St. Louis Cardinals,away,Chris Sale,St. Louis Cardinals,9,0.289,0.342,0.318,0.311,-0.007,0.234,0.265,0.245,0.253,0.008,0.348,0.433,0.4,0.377,-0.023,32.8,43.533,39.41,36.231,-3.179,87.1,89.964,88.954,88.11,-0.844,10.6,12.371,13.94,9.031,-4.909,28.6,18.047,22.115,23.339,1.224,6.1,8.533,8.995,5.787,-3.208,-0.273,0.805,-0.22,28.0,negligible
823033,2026-07-10,Atlanta Braves @ St. Louis Cardinals,home,Kyle Leahy,Atlanta Braves,9,0.359,0.327,0.318,0.369,0.051,0.279,0.256,0.245,0.292,0.047,0.474,0.43,0.4,0.51,0.11,50.4,40.703,39.41,52.054,12.644,91.8,89.51,88.954,92.356,3.402,9.7,14.985,13.94,10.745,-3.195,19.3,19.721,22.115,17.211,-4.904,8.7,7.639,8.995,7.388,-1.607,1.36,0.816,1.109,97.0,notable
823200,2026-07-10,Colorado Rockies @ San Francisco Giants,away,Tanner Gordon,San Francisco Giants,9,0.339,0.322,0.318,0.343,0.025,0.261,0.265,0.245,0.282,0.037,0.487,0.427,0.4,0.52,0.12,45.6,37.994,39.41,43.962,4.552,91.6,88.879,88.954,91.525,2.571,19.2,15.327,13.94,20.587,6.647,22.4,18.338,22.115,18.574,-3.541,4.9,6.244,8.995,3.401,-5.594,0.879,0.71,0.624,83.0,slight
823200,2026-07-10,Colorado Rockies @ San Francisco Giants,home,Robbie Ray,Colorado Rockies,9,0.329,0.315,0.318,0.326,0.008,0.237,0.244,0.245,0.236,-0.009,0.428,0.399,0.4,0.427,0.027,37.5,35.877,39.41,34.138,-5.272,89.0,87.535,88.954,87.581,-1.373,19.6,15.808,13.94,21.468,7.528,20.5,21.656,22.115,20.075,-2.04,11.0,7.814,8.995,9.556,0.561,0.013,0.828,0.011,3.0,negligible
