game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822877,2026-07-09,Los Angeles Angels @ Texas Rangers,away,Reid Detmers,Texas Rangers,9,0.279,0.326,0.318,0.286,-0.032,0.215,0.254,0.245,0.223,-0.022,0.34,0.404,0.4,0.343,-0.057,37.0,42.878,39.373,40.294,0.921,89.5,89.721,88.953,90.268,1.315,18.6,12.466,13.954,17.112,3.158,27.1,21.48,22.102,26.337,4.235,7.9,9.093,8.995,7.986,-1.009,-0.478,0.821,-0.393,58.0,negligible
822877,2026-07-09,Los Angeles Angels @ Texas Rangers,home,Nathan Eovaldi,Los Angeles Angels,9,0.311,0.319,0.318,0.312,-0.006,0.245,0.239,0.245,0.239,-0.006,0.412,0.413,0.4,0.425,0.025,39.2,40.367,39.373,40.19,0.817,88.6,88.83,88.953,88.477,-0.476,10.1,15.896,13.954,12.042,-1.912,25.2,24.189,22.102,27.58,5.478,5.5,8.074,8.995,4.937,-4.058,-0.132,0.831,-0.11,17.0,negligible
822954,2026-07-09,New York Yankees @ Tampa Bay Rays,away,Paul Blackburn,Tampa Bay Rays,9,0.292,0.318,0.318,0.292,-0.026,0.237,0.255,0.245,0.247,0.002,0.348,0.386,0.4,0.336,-0.064,32.8,36.813,39.373,30.667,-8.706,86.4,88.665,88.953,86.112,-2.841,5.4,9.43,13.954,0.876,-13.078,17.9,17.104,22.102,13.852,-8.25,8.4,9.332,8.995,8.715,-0.28,-0.549,0.686,-0.377,54.0,negligible
822954,2026-07-09,New York Yankees @ Tampa Bay Rays,home,Drew Rasmussen,New York Yankees,9,0.278,0.321,0.318,0.281,-0.037,0.23,0.241,0.245,0.226,-0.019,0.361,0.403,0.4,0.364,-0.036,33.5,40.574,39.373,34.522,-4.851,87.6,89.413,88.953,88.06,-0.893,11.2,15.739,13.954,12.985,-0.969,25.4,22.909,22.102,26.327,4.225,4.5,10.562,8.995,5.284,-3.711,-0.709,0.812,-0.576,75.0,slight
823034,2026-07-09,Milwaukee Brewers @ St. Louis Cardinals,away,Logan Henderson,St. Louis Cardinals,9,0.27,0.337,0.318,0.286,-0.032,0.218,0.262,0.245,0.233,-0.012,0.343,0.427,0.4,0.366,-0.034,29.6,42.179,39.373,31.71,-7.663,87.0,89.562,88.953,87.609,-1.344,25.3,12.102,13.954,23.448,9.494,33.3,18.675,22.102,28.137,6.035,6.7,8.464,8.995,6.304,-2.691,-0.787,0.474,-0.373,50.0,negligible
823034,2026-07-09,Milwaukee Brewers @ St. Louis Cardinals,home,Andre Pallante,Milwaukee Brewers,9,0.299,0.33,0.318,0.31,-0.008,0.238,0.252,0.245,0.245,-0.0,0.374,0.42,0.4,0.393,-0.007,34.6,41.813,39.373,36.744,-2.629,87.3,89.973,88.953,88.32,-0.633,6.7,9.202,13.954,1.948,-12.006,17.6,20.879,22.102,16.626,-5.476,6.8,10.576,8.995,7.995,-1.0,-0.049,0.831,-0.04,8.0,negligible
823201,2026-07-09,Colorado Rockies @ San Francisco Giants,away,Ryan Feltner,San Francisco Giants,9,0.34,0.321,0.318,0.343,0.025,0.261,0.264,0.245,0.281,0.036,0.461,0.425,0.4,0.49,0.09,40.2,38.033,39.373,38.832,-0.541,88.2,88.886,88.953,88.133,-0.82,13.2,15.38,13.954,14.626,0.672,18.0,18.359,22.102,14.952,-7.15,8.2,6.129,8.995,5.587,-3.408,0.605,0.749,0.453,71.0,slight
823277,2026-07-09,Arizona Diamondbacks @ San Diego Padres,away,Merrill Kelly,San Diego Padres,9,0.412,0.316,0.318,0.409,0.091,0.311,0.248,0.245,0.315,0.07,0.594,0.395,0.4,0.587,0.187,43.9,42.259,39.373,47.118,7.745,90.1,89.355,88.953,90.502,1.549,13.8,8.676,13.954,8.522,-5.432,13.7,20.471,22.102,12.689,-9.413,9.0,8.56,8.995,8.565,-0.43,1.854,0.831,1.542,100.0,strong
823277,2026-07-09,Arizona Diamondbacks @ San Diego Padres,home,Griffin Canning,Arizona Diamondbacks,9,0.337,0.326,0.318,0.345,0.027,0.245,0.26,0.245,0.26,0.015,0.408,0.401,0.4,0.409,0.009,49.0,36.952,39.373,45.987,6.614,90.8,88.249,88.953,90.096,1.143,11.2,13.532,13.954,10.778,-3.176,22.0,16.47,22.102,16.394,-5.708,13.2,9.137,8.995,13.408,4.413,0.63,0.707,0.446,62.0,slight
823359,2026-07-09,Atlanta Braves @ Pittsburgh Pirates,away,Bryce Elder,Pittsburgh Pirates,9,0.296,0.328,0.318,0.305,-0.013,0.244,0.258,0.245,0.257,0.012,0.369,0.409,0.4,0.377,-0.023,39.3,40.226,39.373,40.151,0.778,90.0,88.336,88.953,89.383,0.43,13.3,9.644,13.954,8.99,-4.964,20.0,22.334,22.102,20.21,-1.892,7.2,9.09,8.995,7.276,-1.719,-0.099,0.833,-0.083,12.0,negligible
