game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,away,Bubba Chandler,Washington Nationals,9,0.316,0.33,0.318,0.328,0.01,0.226,0.256,0.245,0.236,-0.009,0.374,0.427,0.401,0.398,-0.003,37.0,39.409,39.503,36.912,-2.591,89.4,89.153,88.994,89.559,0.565,18.7,13.76,13.966,18.494,4.528,20.8,19.417,22.101,18.274,-3.827,12.7,8.294,9.016,11.683,2.667,0.151,0.804,0.121,28.0,negligible
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,home,Cade Cavalli,Pittsburgh Pirates,9,0.315,0.33,0.318,0.327,0.009,0.247,0.258,0.245,0.26,0.015,0.379,0.417,0.401,0.394,-0.007,39.4,40.712,39.503,40.606,1.103,89.1,88.538,88.994,88.644,-0.35,8.8,10.241,13.966,5.075,-8.891,25.7,22.841,22.101,26.561,4.46,7.3,9.079,9.016,7.351,-1.665,-0.036,0.809,-0.029,3.0,negligible
822879,2026-07-05,Detroit Tigers @ Texas Rangers,away,Casey Mize,Texas Rangers,9,0.263,0.326,0.318,0.27,-0.048,0.214,0.258,0.245,0.225,-0.02,0.335,0.413,0.401,0.345,-0.056,34.7,43.465,39.503,38.18,-1.323,87.8,89.749,88.994,88.555,-0.439,17.7,12.047,13.966,15.781,1.815,26.9,21.171,22.101,25.768,3.667,5.5,8.47,9.016,5.167,-3.849,-0.744,0.739,-0.55,83.0,slight
822879,2026-07-05,Detroit Tigers @ Texas Rangers,home,Kumar Rocker,Detroit Tigers,9,0.328,0.333,0.318,0.343,0.025,0.262,0.248,0.245,0.265,0.02,0.416,0.429,0.401,0.445,0.044,42.7,41.594,39.503,44.96,5.457,89.4,89.115,88.994,89.521,0.527,10.7,18.173,13.966,14.907,0.941,20.3,23.226,22.101,21.333,-0.768,9.0,9.828,9.016,9.811,0.795,0.52,0.801,0.417,66.0,slight
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,away,Trey Yesavage,Seattle Mariners,9,0.279,0.33,0.318,0.29,-0.028,0.197,0.25,0.245,0.201,-0.044,0.325,0.416,0.401,0.337,-0.064,37.0,39.971,39.503,37.438,-2.065,88.8,89.254,88.994,89.06,0.066,21.9,13.991,13.966,21.925,7.959,22.3,22.182,22.101,22.382,0.281,10.9,9.098,9.016,10.999,1.983,-0.484,0.751,-0.364,60.0,negligible
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,home,Emerson Hancock,Toronto Blue Jays,9,0.327,0.304,0.318,0.313,-0.005,0.255,0.253,0.245,0.263,0.018,0.446,0.376,0.401,0.418,0.017,44.9,34.894,39.503,39.661,0.158,90.6,87.846,88.994,89.452,0.458,13.6,13.199,13.966,12.833,-1.133,24.2,18.148,22.101,19.872,-2.229,6.1,7.081,9.016,4.791,-4.225,0.078,0.805,0.063,17.0,negligible
823525,2026-07-05,Minnesota Twins @ New York Yankees,away,Joe Ryan,New York Yankees,9,0.28,0.325,0.318,0.286,-0.032,0.214,0.244,0.245,0.213,-0.032,0.367,0.401,0.401,0.367,-0.034,43.1,39.343,39.503,42.925,3.422,89.8,89.234,88.994,90.04,1.046,18.6,15.983,13.966,20.617,6.651,28.2,21.375,22.101,27.274,5.173,5.5,11.326,9.016,6.909,-2.107,-0.393,0.812,-0.319,52.0,negligible
823525,2026-07-05,Minnesota Twins @ New York Yankees,home,Ryan Weathers,Minnesota Twins,9,0.332,0.317,0.318,0.331,0.013,0.255,0.241,0.245,0.251,0.006,0.458,0.406,0.401,0.464,0.063,42.8,37.62,39.503,40.76,1.257,89.8,88.688,88.994,89.494,0.5,12.0,15.902,13.966,13.936,-0.03,26.7,20.135,22.101,24.325,2.224,6.8,8.379,9.016,6.32,-2.696,0.287,0.802,0.23,31.0,negligible
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,away,JP Sears,Los Angeles Dodgers,9,0.415,0.355,0.318,0.463,0.145,0.312,0.268,0.245,0.341,0.096,0.593,0.459,0.401,0.679,0.278,47.2,44.063,39.503,52.648,13.145,91.0,90.274,88.994,92.28,3.286,20.1,14.949,13.966,21.083,7.117,18.0,20.862,22.101,16.991,-5.11,10.0,10.899,9.016,12.089,3.073,2.689,0.375,1.008,100.0,notable
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,home,Emmet Sheehan,San Diego Padres,9,0.314,0.321,0.318,0.317,-0.001,0.236,0.251,0.245,0.242,-0.003,0.413,0.403,0.401,0.415,0.014,39.1,42.845,39.503,42.408,2.905,89.2,89.505,88.994,89.711,0.717,19.8,9.293,13.966,15.127,1.161,26.1,21.6,22.101,25.508,3.407,7.1,8.793,9.016,6.924,-2.092,0.043,0.771,0.033,10.0,negligible
