game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,away,Bubba Chandler,Washington Nationals,9,0.316,0.33,0.318,0.328,0.01,0.226,0.256,0.245,0.236,-0.009,0.374,0.427,0.401,0.398,-0.003,37.0,39.409,39.503,36.912,-2.591,89.4,89.153,88.994,89.559,0.565,18.7,13.76,13.966,18.494,4.528,20.8,19.417,22.101,18.274,-3.827,12.7,8.294,9.016,11.683,2.667,0.151,0.804,0.121,24.0,negligible
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,home,Cade Cavalli,Pittsburgh Pirates,9,0.315,0.32,0.318,0.317,-0.001,0.247,0.25,0.245,0.252,0.007,0.379,0.398,0.401,0.376,-0.025,39.4,39.826,39.503,39.722,0.219,89.1,88.516,88.994,88.622,-0.372,8.8,10.58,13.966,5.414,-8.552,25.7,22.938,22.101,26.673,4.572,7.3,8.625,9.016,6.983,-2.033,-0.202,0.809,-0.163,28.0,negligible
822879,2026-07-05,Detroit Tigers @ Texas Rangers,away,Casey Mize,Texas Rangers,9,0.263,0.327,0.318,0.27,-0.048,0.214,0.256,0.245,0.224,-0.021,0.335,0.406,0.401,0.339,-0.062,34.7,43.291,39.503,38.027,-1.476,87.8,89.836,88.994,88.642,-0.352,17.7,12.493,13.966,16.227,2.261,26.9,21.285,22.101,25.907,3.806,5.5,9.079,9.016,5.538,-3.478,-0.763,0.739,-0.564,83.0,slight
822879,2026-07-05,Detroit Tigers @ Texas Rangers,home,Kumar Rocker,Detroit Tigers,9,0.328,0.334,0.318,0.345,0.027,0.262,0.253,0.245,0.271,0.026,0.416,0.431,0.401,0.447,0.046,42.7,41.298,39.503,44.64,5.137,89.4,89.028,88.994,89.434,0.44,10.7,17.667,13.966,14.401,0.435,20.3,21.769,22.101,19.995,-2.106,9.0,9.342,9.016,9.325,0.309,0.567,0.801,0.454,66.0,slight
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,away,Trey Yesavage,Seattle Mariners,9,0.279,0.33,0.318,0.29,-0.028,0.197,0.25,0.245,0.201,-0.044,0.325,0.416,0.401,0.337,-0.064,37.0,39.971,39.503,37.438,-2.065,88.8,89.254,88.994,89.06,0.066,21.9,13.991,13.966,21.925,7.959,22.3,22.182,22.101,22.382,0.281,10.9,9.098,9.016,10.999,1.983,-0.484,0.751,-0.364,59.0,negligible
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,home,Emerson Hancock,Toronto Blue Jays,9,0.327,0.304,0.318,0.313,-0.005,0.255,0.253,0.245,0.263,0.018,0.446,0.376,0.401,0.418,0.017,44.9,34.894,39.503,39.661,0.158,90.6,87.846,88.994,89.452,0.458,13.6,13.199,13.966,12.833,-1.133,24.2,18.148,22.101,19.872,-2.229,6.1,7.081,9.016,4.791,-4.225,0.078,0.805,0.063,14.0,negligible
823525,2026-07-05,Minnesota Twins @ New York Yankees,away,Joe Ryan,New York Yankees,9,0.28,0.326,0.318,0.287,-0.031,0.214,0.245,0.245,0.214,-0.031,0.367,0.416,0.401,0.381,-0.02,43.1,40.187,39.503,43.846,4.343,89.8,89.184,88.994,89.99,0.996,18.6,15.313,13.966,19.947,5.981,28.2,21.956,22.101,28.015,5.914,5.5,10.432,9.016,6.364,-2.652,-0.347,0.812,-0.282,45.0,negligible
823525,2026-07-05,Minnesota Twins @ New York Yankees,home,Ryan Weathers,Minnesota Twins,9,0.332,0.32,0.318,0.334,0.016,0.255,0.244,0.245,0.254,0.009,0.458,0.406,0.401,0.464,0.063,42.8,37.551,39.503,40.685,1.182,89.8,88.588,88.994,89.394,0.4,12.0,15.785,13.966,13.819,-0.147,26.7,19.865,22.101,23.999,1.898,6.8,8.745,9.016,6.596,-2.42,0.317,0.802,0.254,34.0,negligible
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,away,JP Sears,Los Angeles Dodgers,9,0.415,0.355,0.318,0.463,0.145,0.312,0.268,0.245,0.341,0.096,0.593,0.459,0.401,0.679,0.278,47.2,44.063,39.503,52.648,13.145,91.0,90.274,88.994,92.28,3.286,20.1,14.949,13.966,21.083,7.117,18.0,20.862,22.101,16.991,-5.11,10.0,10.899,9.016,12.089,3.073,2.69,0.375,1.009,100.0,notable
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,home,Emmet Sheehan,San Diego Padres,9,0.314,0.321,0.318,0.317,-0.001,0.236,0.251,0.245,0.242,-0.003,0.413,0.403,0.401,0.415,0.014,39.1,42.845,39.503,42.408,2.905,89.2,89.505,88.994,89.711,0.717,19.8,9.293,13.966,15.127,1.161,26.1,21.6,22.101,25.508,3.407,7.1,8.793,9.016,6.924,-2.092,0.043,0.771,0.033,7.0,negligible
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,away,Ranger Suarez,Los Angeles Angels,9,0.283,0.308,0.318,0.274,-0.044,0.235,0.237,0.245,0.227,-0.018,0.338,0.393,0.401,0.331,-0.07,31.5,38.572,39.503,30.758,-8.745,86.4,88.488,88.994,85.894,-3.1,14.0,15.337,13.966,15.371,1.405,25.5,23.963,22.101,27.648,5.547,7.2,6.967,9.016,5.564,-3.452,-1.087,0.801,-0.87,93.0,notable
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,home,Ryan Johnson,Boston Red Sox,9,0.321,0.31,0.318,0.313,-0.005,0.251,0.244,0.245,0.25,0.005,0.416,0.389,0.401,0.404,0.003,39.8,37.693,39.503,37.976,-1.527,89.2,88.247,88.994,88.453,-0.541,18.7,13.917,13.966,18.651,4.685,16.2,21.577,22.101,15.816,-6.285,8.1,7.543,9.016,6.777,-2.239,0.055,0.58,0.032,3.0,negligible
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,away,Aaron Nola,Kansas City Royals,9,0.327,0.322,0.318,0.331,0.013,0.253,0.249,0.245,0.257,0.012,0.439,0.413,0.401,0.452,0.051,40.0,43.936,39.503,44.489,4.986,88.5,90.416,88.994,89.922,0.928,14.2,15.699,13.966,15.933,1.967,23.1,21.762,22.101,22.746,0.645,7.7,8.372,9.016,7.15,-1.866,0.399,0.812,0.324,52.0,negligible
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,home,Luinder Avila,Philadelphia Phillies,9,0.331,0.327,0.318,0.34,0.022,0.233,0.26,0.245,0.247,0.002,0.38,0.423,0.401,0.401,-0.0,33.3,42.195,39.503,35.569,-3.934,87.5,89.527,88.994,88.033,-0.961,12.2,11.748,13.966,9.982,-3.984,20.9,21.621,22.101,20.446,-1.655,14.6,7.854,9.016,12.718,3.702,0.114,0.688,0.079,21.0,negligible
824172,2026-07-05,Tampa Bay Rays @ Houston Astros,home,Peter Lambert,Tampa Bay Rays,9,0.298,0.316,0.318,0.296,-0.022,0.211,0.251,0.245,0.216,-0.029,0.363,0.378,0.401,0.342,-0.059,39.3,35.277,39.503,35.096,-4.407,89.0,88.44,88.994,88.446,-0.548,18.3,10.979,13.966,15.313,1.347,21.9,16.884,22.101,16.73,-5.371,10.0,9.566,9.016,10.61,1.594,-0.357,0.774,-0.277,41.0,negligible
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,away,Tyler Mahle,Colorado Rockies,9,0.322,0.32,0.318,0.324,0.006,0.248,0.253,0.245,0.256,0.011,0.41,0.396,0.401,0.405,0.004,36.1,37.483,39.503,34.254,-5.249,89.5,88.092,88.994,88.598,-0.396,12.1,14.426,13.966,12.56,-1.406,22.3,21.199,22.101,21.39,-0.711,10.1,8.391,9.016,9.4,0.384,-0.052,0.764,-0.04,10.0,negligible
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,home,Tanner Gordon,San Francisco Giants,9,0.333,0.321,0.318,0.336,0.018,0.262,0.266,0.245,0.284,0.039,0.473,0.424,0.401,0.5,0.099,45.1,38.102,39.503,43.5,3.997,91.6,88.932,88.994,91.538,2.544,19.3,15.604,13.966,20.938,6.972,21.4,18.106,22.101,17.532,-4.569,4.4,5.93,9.016,2.894,-6.122,0.759,0.689,0.523,76.0,slight
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,Cleveland Guardians,9,0.281,0.303,0.318,0.268,-0.05,0.207,0.234,0.245,0.198,-0.047,0.303,0.349,0.401,0.264,-0.137,37.7,33.022,39.503,31.515,-7.988,86.9,87.473,88.994,85.379,-3.615,22.0,15.097,13.966,23.131,9.165,22.0,20.624,22.101,20.53,-1.571,12.2,10.658,9.016,14.422,5.406,-1.152,0.469,-0.54,79.0,slight
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,home,Tanner Bibee,Chicago White Sox,9,0.328,0.332,0.318,0.342,0.024,0.259,0.255,0.245,0.27,0.025,0.439,0.426,0.401,0.466,0.065,42.8,39.924,39.503,43.256,3.753,89.8,88.626,88.994,89.432,0.438,16.2,14.26,13.966,16.494,2.528,20.2,21.599,22.101,19.741,-2.36,7.1,8.529,9.016,6.716,-2.3,0.563,0.832,0.469,71.0,slight
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,away,Kyle Bradish,Cincinnati Reds,9,0.31,0.332,0.318,0.324,0.006,0.228,0.242,0.245,0.225,-0.02,0.375,0.425,0.401,0.397,-0.004,37.5,40.251,39.503,38.21,-1.293,88.4,89.989,88.994,89.395,0.401,9.3,17.031,13.966,12.365,-1.601,24.0,24.915,22.101,27.056,4.955,11.8,10.735,9.016,14.05,5.034,-0.086,0.81,-0.07,17.0,negligible
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,home,Nick Lodolo,Baltimore Orioles,9,0.374,0.33,0.318,0.388,0.07,0.287,0.248,0.245,0.291,0.046,0.469,0.419,0.401,0.49,0.089,38.6,43.488,39.503,42.494,2.991,90.2,90.238,88.994,91.444,2.45,13.0,13.89,13.966,12.924,-1.042,18.2,23.799,22.101,19.598,-2.503,9.5,10.478,9.016,11.04,2.024,1.147,0.725,0.831,90.0,notable
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,Chicago Cubs,9,0.359,0.328,0.318,0.37,0.052,0.282,0.243,0.245,0.28,0.035,0.482,0.403,0.401,0.484,0.083,42.9,39.889,39.503,43.319,3.816,91.1,88.687,88.994,90.793,1.799,15.2,16.147,13.966,17.381,3.415,21.5,20.648,22.101,20.087,-2.014,9.0,11.462,9.016,11.442,2.426,0.935,0.809,0.756,86.0,slight
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,home,Javier Assad,St. Louis Cardinals,9,0.339,0.339,0.318,0.361,0.043,0.274,0.264,0.245,0.295,0.05,0.454,0.429,0.401,0.486,0.085,50.0,42.111,39.503,53.301,13.798,90.5,89.647,88.994,91.153,2.159,13.8,11.912,13.966,11.746,-2.22,15.0,18.672,22.101,12.673,-9.428,6.3,8.657,9.016,6.049,-2.967,1.281,0.73,0.935,97.0,notable
824902,2026-07-05,New York Mets @ Atlanta Braves,away,Nolan McLean,Atlanta Braves,9,0.29,0.332,0.318,0.303,-0.015,0.214,0.259,0.245,0.226,-0.019,0.332,0.438,0.401,0.363,-0.038,35.0,41.192,39.503,36.496,-3.007,87.1,89.76,88.994,87.866,-1.128,8.6,14.981,13.966,9.615,-4.351,28.5,19.752,22.101,25.471,3.37,9.1,7.663,9.016,7.734,-1.282,-0.448,0.798,-0.358,55.0,negligible
824902,2026-07-05,New York Mets @ Atlanta Braves,home,Martín Pérez,New York Mets,9,0.323,0.338,0.318,0.343,0.025,0.253,0.265,0.245,0.274,0.029,0.397,0.447,0.401,0.443,0.042,36.8,43.752,39.503,40.758,1.255,87.9,90.184,88.994,89.09,0.096,8.2,11.533,13.966,5.767,-8.199,19.5,21.107,22.101,18.623,-3.478,9.6,8.266,9.016,8.801,-0.215,0.467,0.786,0.367,62.0,negligible
824980,2026-07-05,Miami Marlins @ Athletics,away,Eury Pérez,Athletics,9,0.334,0.329,0.318,0.346,0.028,0.22,0.253,0.245,0.227,-0.018,0.441,0.42,0.401,0.462,0.061,39.9,42.852,39.503,43.283,3.78,88.5,89.911,88.994,89.417,0.423,20.8,12.452,13.966,19.286,5.32,26.8,21.853,22.101,26.499,4.398,10.6,9.642,9.016,11.336,2.32,0.423,0.753,0.319,48.0,negligible
824980,2026-07-05,Miami Marlins @ Athletics,home,Gage Jump,Miami Marlins,9,0.294,0.319,0.318,0.295,-0.023,0.247,0.254,0.245,0.256,0.011,0.365,0.393,0.401,0.358,-0.043,36.1,38.202,39.503,34.911,-4.592,89.4,88.467,88.994,88.873,-0.121,16.7,12.658,13.966,15.392,1.426,25.0,18.2,22.101,20.587,-1.514,6.3,8.926,9.016,6.237,-2.779,-0.403,0.643,-0.259,38.0,negligible
825061,2026-07-05,Milwaukee Brewers @ Arizona Diamondbacks,away,Brandon Sproat,Arizona Diamondbacks,9,0.332,0.324,0.318,0.338,0.02,0.24,0.257,0.245,0.252,0.007,0.408,0.399,0.401,0.406,0.005,42.2,37.674,39.503,40.246,0.743,90.3,88.539,88.994,89.845,0.851,14.9,13.816,13.966,14.75,0.784,25.3,17.1,22.101,19.575,-2.526,10.8,9.042,9.016,10.831,1.815,0.323,0.766,0.248,31.0,negligible
825061,2026-07-05,Milwaukee Brewers @ Arizona Diamondbacks,home,Eduardo Rodriguez,Milwaukee Brewers,9,0.34,0.324,0.318,0.346,0.028,0.264,0.25,0.245,0.269,0.024,0.449,0.407,0.401,0.456,0.055,37.4,41.042,39.503,38.857,-0.646,88.7,89.839,88.994,89.545,0.551,12.9,8.811,13.966,7.745,-6.221,17.1,21.353,22.101,16.521,-5.58,9.2,10.247,9.016,10.456,1.44,0.561,0.836,0.469,71.0,slight
