game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822713,2026-07-07,Houston Astros @ Washington Nationals,away,Tatsuya Imai,Washington Nationals,9,0.34,0.33,0.318,0.353,0.035,0.231,0.257,0.245,0.242,-0.003,0.41,0.429,0.4,0.44,0.04,46.3,39.514,39.466,46.356,6.89,90.6,89.148,88.977,90.771,1.794,11.9,13.801,13.976,11.725,-2.251,27.9,19.277,22.095,24.342,2.247,14.0,8.287,9.003,12.887,3.884,0.626,0.669,0.418,64.0,slight
822713,2026-07-07,Houston Astros @ Washington Nationals,home,Andrew Alvarez,Houston Astros,9,0.313,0.326,0.318,0.321,0.003,0.258,0.247,0.245,0.26,0.015,0.371,0.428,0.4,0.397,-0.003,45.0,38.614,39.466,44.029,4.563,90.3,88.926,88.977,90.249,1.272,6.5,14.779,13.976,7.303,-6.673,27.6,21.022,22.095,26.26,4.165,9.2,9.042,9.003,9.24,0.237,0.082,0.645,0.053,8.0,negligible
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,away,José Soriano,Texas Rangers,9,0.322,0.327,0.318,0.331,0.013,0.239,0.255,0.245,0.249,0.004,0.385,0.407,0.4,0.392,-0.008,37.3,43.149,39.466,40.781,1.315,88.4,89.842,88.977,89.265,0.288,6.8,12.593,13.976,5.417,-8.559,26.2,21.257,22.095,25.206,3.111,11.6,9.028,9.003,11.632,2.629,0.069,0.812,0.056,12.0,negligible
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,home,Jacob deGrom,Los Angeles Angels,9,0.289,0.306,0.318,0.278,-0.04,0.231,0.236,0.245,0.223,-0.022,0.399,0.391,0.4,0.39,-0.01,43.7,38.541,39.466,42.676,3.21,90.8,88.414,88.977,90.237,1.26,16.4,15.11,13.976,17.534,3.558,30.3,24.096,22.095,33.044,10.949,5.3,6.876,9.003,4.048,-4.955,-0.546,0.803,-0.439,68.0,slight
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,away,Will Warren,Tampa Bay Rays,9,0.312,0.312,0.318,0.306,-0.012,0.249,0.249,0.245,0.253,0.008,0.397,0.373,0.4,0.37,-0.03,38.5,34.849,39.466,33.996,-5.47,89.8,88.364,88.977,89.187,0.21,13.7,10.981,13.976,10.705,-3.271,23.4,17.113,22.095,18.124,-3.971,7.5,9.404,9.003,7.834,-1.169,-0.208,0.815,-0.169,32.0,negligible
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,home,Ian Seymour,New York Yankees,9,0.285,0.324,0.318,0.29,-0.028,0.207,0.243,0.245,0.205,-0.04,0.366,0.415,0.4,0.38,-0.02,35.6,40.486,39.466,36.52,-2.946,87.9,89.255,88.977,88.178,-0.799,22.3,15.327,13.976,23.651,9.675,26.1,22.44,22.095,26.508,4.413,9.1,10.267,9.003,10.378,1.375,-0.535,0.709,-0.379,56.0,negligible
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Jacob Misiorowski,St. Louis Cardinals,9,0.226,0.338,0.318,0.24,-0.078,0.174,0.264,0.245,0.187,-0.058,0.246,0.428,0.4,0.263,-0.137,33.3,42.259,39.466,35.657,-3.809,87.3,89.627,88.977,87.95,-1.027,11.4,12.063,13.976,9.487,-4.489,39.3,18.618,22.095,33.116,11.021,6.8,8.643,9.003,6.528,-2.475,-1.515,0.775,-1.175,92.0,notable
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,home,Trevor McDonald,Toronto Blue Jays,9,0.306,0.304,0.318,0.293,-0.025,0.241,0.25,0.245,0.246,0.001,0.349,0.376,0.4,0.328,-0.072,39.6,35.48,39.466,35.6,-3.866,89.2,87.926,88.977,88.149,-0.828,2.9,13.312,13.976,2.236,-11.74,20.2,18.569,22.095,16.976,-5.119,7.7,7.3,9.003,6.243,-2.76,-0.428,0.738,-0.316,48.0,negligible
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,away,Zac Gallen,San Diego Padres,9,0.378,0.318,0.318,0.378,0.06,0.309,0.249,0.245,0.314,0.069,0.522,0.399,0.4,0.521,0.121,44.4,42.524,39.466,47.84,8.374,90.6,89.423,88.977,91.046,2.069,12.2,9.358,13.976,7.582,-6.394,13.5,21.769,22.095,13.301,-8.794,6.8,8.678,9.003,6.555,-2.448,1.4,0.845,1.182,96.0,notable
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,home,Germán Márquez,Arizona Diamondbacks,9,0.371,0.326,0.318,0.38,0.062,0.271,0.259,0.245,0.286,0.041,0.5,0.401,0.4,0.501,0.101,45.7,37.143,39.466,43.01,3.544,89.3,88.263,88.977,88.586,-0.391,20.7,13.515,13.976,20.239,6.263,14.2,16.585,22.095,10.659,-11.436,10.6,9.168,9.003,10.794,1.791,1.203,0.636,0.766,84.0,slight
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,away,Hurston Waldrep,Pittsburgh Pirates,9,0.303,0.321,0.318,0.306,-0.012,0.203,0.251,0.245,0.208,-0.037,0.301,0.399,0.4,0.3,-0.1,33.3,39.888,39.466,33.656,-5.81,89.5,88.53,88.977,89.053,0.076,-7.3,10.389,13.976,-10.887,-24.863,20.6,22.849,22.095,21.303,-0.792,14.7,8.785,9.003,14.344,5.341,-0.486,0.259,-0.126,20.0,negligible
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,home,Paul Skenes,Atlanta Braves,9,0.26,0.329,0.318,0.269,-0.049,0.202,0.258,0.245,0.213,-0.032,0.323,0.435,0.4,0.351,-0.049,37.4,41.177,39.466,39.021,-0.445,88.1,89.67,88.977,88.793,-0.184,15.0,14.884,13.976,15.908,1.932,30.1,19.923,22.095,27.141,5.046,5.6,7.567,9.003,4.707,-4.296,-0.741,0.804,-0.595,80.0,slight
823607,2026-07-07,Kansas City Royals @ New York Mets,away,Seth Lugo,New York Mets,9,0.353,0.339,0.318,0.376,0.058,0.281,0.267,0.245,0.306,0.061,0.482,0.449,0.4,0.541,0.141,43.1,43.661,39.466,47.681,8.215,90.6,90.184,88.977,91.807,2.83,15.3,11.617,13.976,12.941,-1.035,18.7,20.937,22.095,17.72,-4.375,7.4,8.353,9.003,6.866,-2.137,1.357,0.833,1.13,88.0,notable
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,away,Joey Cantillo,Minnesota Twins,9,0.318,0.32,0.318,0.32,0.002,0.236,0.244,0.245,0.235,-0.01,0.388,0.405,0.4,0.393,-0.007,35.9,37.591,39.466,34.194,-5.272,87.3,88.655,88.977,86.978,-1.999,12.3,15.794,13.976,14.118,0.142,23.2,19.865,22.095,20.858,-1.237,11.5,8.782,9.003,11.218,2.215,-0.185,0.805,-0.149,24.0,negligible
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,Cleveland Guardians,9,0.309,0.303,0.318,0.294,-0.024,0.227,0.235,0.245,0.218,-0.027,0.383,0.35,0.4,0.335,-0.065,46.8,33.336,39.466,39.531,0.065,91.8,87.541,88.977,90.364,1.387,17.4,14.889,13.976,18.313,4.337,26.9,20.446,22.095,24.892,2.797,10.0,10.666,9.003,11.847,2.844,-0.401,0.798,-0.32,52.0,negligible
