game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822713,2026-07-07,Houston Astros @ Washington Nationals,away,Tatsuya Imai,Washington Nationals,9,0.34,0.33,0.318,0.353,0.035,0.231,0.257,0.245,0.242,-0.003,0.41,0.429,0.4,0.44,0.04,46.3,39.514,39.466,46.356,6.89,90.6,89.148,88.977,90.771,1.794,11.9,13.801,13.977,11.724,-2.253,27.9,19.277,22.094,24.343,2.249,14.0,8.287,9.003,12.887,3.884,0.625,0.669,0.418,59.0,slight
822713,2026-07-07,Houston Astros @ Washington Nationals,home,Andrew Alvarez,Houston Astros,9,0.313,0.326,0.318,0.321,0.003,0.258,0.245,0.245,0.258,0.013,0.371,0.426,0.4,0.395,-0.005,45.0,38.583,39.466,43.993,4.527,90.3,88.721,88.977,90.044,1.067,6.5,15.582,13.977,8.105,-5.872,27.6,21.236,22.094,26.528,4.434,9.2,9.427,9.003,9.633,0.63,0.058,0.645,0.038,6.0,negligible
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,away,José Soriano,Texas Rangers,9,0.322,0.321,0.318,0.325,0.007,0.239,0.252,0.245,0.246,0.001,0.385,0.401,0.4,0.386,-0.014,37.3,41.081,39.466,38.826,-0.64,88.4,89.417,88.977,88.84,-0.137,6.8,11.794,13.977,4.617,-9.36,26.2,20.967,22.094,24.864,2.77,11.6,8.395,9.003,10.817,1.814,-0.061,0.812,-0.049,9.0,negligible
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,home,Jacob deGrom,Los Angeles Angels,9,0.289,0.304,0.318,0.276,-0.042,0.231,0.235,0.245,0.222,-0.023,0.399,0.39,0.4,0.389,-0.011,43.7,38.229,39.466,42.33,2.864,90.8,88.29,88.977,90.113,1.136,16.4,15.103,13.977,17.526,3.549,30.3,25.07,22.094,34.381,12.287,5.3,6.758,9.003,3.978,-5.025,-0.615,0.803,-0.494,62.0,slight
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,away,Will Warren,Tampa Bay Rays,9,0.312,0.318,0.318,0.312,-0.006,0.249,0.249,0.245,0.253,0.008,0.397,0.381,0.4,0.378,-0.022,38.5,34.884,39.466,34.03,-5.436,89.8,88.763,88.977,89.586,0.609,13.7,12.452,13.977,12.175,-1.802,23.4,18.252,22.094,19.331,-2.763,7.5,10.272,9.003,8.557,-0.446,-0.139,0.815,-0.113,16.0,negligible
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,home,Ian Seymour,New York Yankees,9,0.285,0.33,0.318,0.296,-0.022,0.207,0.247,0.245,0.209,-0.036,0.366,0.42,0.4,0.384,-0.016,35.6,39.29,39.466,35.441,-4.025,87.9,89.095,88.977,88.018,-0.959,22.3,15.61,13.977,23.933,9.956,26.1,21.308,22.094,25.171,3.077,9.1,10.485,9.003,10.598,1.595,-0.465,0.709,-0.33,50.0,negligible
823035,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Robert Gasser,St. Louis Cardinals,9,0.283,0.342,0.318,0.304,-0.014,0.206,0.266,0.245,0.224,-0.021,0.347,0.432,0.4,0.375,-0.025,29.4,42.669,39.466,31.786,-7.68,86.7,89.756,88.977,87.479,-1.498,22.7,12.055,13.977,20.778,6.801,23.4,17.896,22.094,18.954,-3.14,8.4,8.728,9.003,8.143,-0.86,-0.367,0.63,-0.231,28.0,negligible
823035,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,home,Hunter Dobbins,Milwaukee Brewers,9,0.358,0.332,0.318,0.374,0.056,0.276,0.253,0.245,0.285,0.04,0.482,0.422,0.4,0.509,0.109,53.2,42.008,39.466,56.627,17.161,91.5,90.031,88.977,92.554,3.577,9.0,9.03,13.977,4.053,-9.924,26.0,21.049,22.094,24.77,2.676,9.6,10.654,9.003,11.36,2.357,1.314,0.439,0.577,69.0,slight
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Jacob Misiorowski,St. Louis Cardinals,9,0.226,0.342,0.318,0.243,-0.075,0.174,0.266,0.245,0.189,-0.056,0.246,0.433,0.4,0.266,-0.134,33.3,42.134,39.466,35.551,-3.915,87.3,89.709,88.977,88.032,-0.945,11.4,11.951,13.977,9.374,-4.603,39.3,18.204,22.094,32.381,10.287,6.8,8.96,9.003,6.768,-2.235,-1.458,0.775,-1.13,94.0,notable
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,home,Matt Svanson,Milwaukee Brewers,9,0.365,0.336,0.318,0.386,0.068,0.291,0.259,0.245,0.308,0.063,0.458,0.427,0.4,0.489,0.089,44.9,42.768,39.466,48.657,9.191,91.0,90.252,88.977,92.275,3.298,17.6,8.859,13.977,12.482,-1.495,21.5,20.701,22.094,20.144,-1.95,10.7,10.496,9.003,12.474,3.471,1.298,0.663,0.86,81.0,notable
