game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822714,2026-07-03,Pittsburgh Pirates @ Washington Nationals,away,Mitch Keller,Washington Nationals,9,0.343,0.327,0.318,0.353,0.035,0.283,0.254,0.245,0.293,0.048,0.427,0.422,0.4,0.45,0.05,41.5,39.132,39.497,41.116,1.619,88.9,89.062,88.996,88.966,-0.03,13.0,13.637,13.974,12.663,-1.311,18.2,19.457,22.092,16.029,-6.063,8.2,8.281,9.023,7.526,-1.497,0.645,0.828,0.534,56.0,slight
822714,2026-07-03,Pittsburgh Pirates @ Washington Nationals,home,Foster Griffin,Pittsburgh Pirates,9,0.307,0.32,0.318,0.309,-0.009,0.238,0.25,0.245,0.243,-0.002,0.406,0.398,0.4,0.404,0.004,37.4,39.954,39.497,37.833,-1.664,87.7,88.578,88.996,87.282,-1.714,12.8,10.538,13.974,9.364,-4.61,24.5,23.176,22.092,25.702,3.61,6.3,8.702,9.023,6.076,-2.947,-0.283,0.818,-0.232,44.0,negligible
823120,2026-07-03,Toronto Blue Jays @ Seattle Mariners,away,Dylan Cease,Seattle Mariners,9,0.271,0.336,0.318,0.286,-0.032,0.2,0.258,0.245,0.211,-0.034,0.289,0.43,0.4,0.311,-0.089,34.3,40.309,39.497,35.005,-4.492,86.2,89.368,88.996,86.572,-2.424,11.7,13.69,13.974,11.416,-2.558,36.7,21.497,22.092,35.712,13.62,11.5,8.701,9.023,11.09,2.067,-1.088,0.748,-0.814,96.0,notable
823120,2026-07-03,Toronto Blue Jays @ Seattle Mariners,home,Luis Castillo,Toronto Blue Jays,9,0.331,0.305,0.318,0.317,-0.001,0.259,0.255,0.245,0.27,0.025,0.431,0.378,0.4,0.407,0.007,43.2,35.061,39.497,38.348,-1.149,90.3,87.855,88.996,89.159,0.163,17.3,13.156,13.974,16.482,2.508,21.5,18.072,22.092,17.588,-4.504,7.7,7.168,9.023,6.117,-2.906,0.102,0.796,0.081,8.0,negligible
823527,2026-07-03,Minnesota Twins @ New York Yankees,away,Mike Paredes,New York Yankees,9,0.356,0.321,0.318,0.359,0.041,0.285,0.245,0.245,0.285,0.04,0.459,0.404,0.4,0.464,0.064,51.8,38.155,39.497,50.04,10.543,91.9,88.817,88.996,91.721,2.725,14.9,15.232,13.974,16.158,2.184,11.8,22.021,22.092,11.762,-10.33,8.2,9.964,9.023,9.055,0.032,1.176,0.586,0.69,80.0,slight
823527,2026-07-03,Minnesota Twins @ New York Yankees,home,Gerrit Cole,Minnesota Twins,9,0.292,0.32,0.318,0.294,-0.024,0.238,0.244,0.245,0.237,-0.008,0.369,0.405,0.4,0.374,-0.026,37.7,37.507,39.497,35.801,-3.696,89.9,88.572,88.996,89.476,0.48,20.0,15.697,13.974,21.723,7.749,21.3,19.722,22.092,19.015,-3.077,6.3,8.7,9.023,6.074,-2.949,-0.278,0.653,-0.182,32.0,negligible
823933,2026-07-03,San Diego Padres @ Los Angeles Dodgers,away,Michael King,Los Angeles Dodgers,9,0.336,0.356,0.318,0.376,0.058,0.253,0.269,0.245,0.278,0.033,0.417,0.462,0.4,0.482,0.082,35.3,44.246,39.497,39.544,0.047,87.5,90.285,88.996,88.789,-0.207,13.4,14.914,13.974,14.34,0.366,20.9,20.95,22.092,19.82,-2.272,9.8,10.872,9.023,11.808,2.785,0.808,0.816,0.66,76.0,slight
823933,2026-07-03,San Diego Padres @ Los Angeles Dodgers,home,Shohei Ohtani,San Diego Padres,9,0.257,0.319,0.318,0.258,-0.06,0.201,0.247,0.245,0.203,-0.042,0.284,0.401,0.4,0.285,-0.115,35.5,42.615,39.497,38.302,-1.195,87.3,89.448,88.996,87.752,-1.244,11.4,9.929,13.974,7.355,-6.619,27.5,20.838,22.092,25.939,3.847,7.7,8.763,9.023,7.478,-1.545,-1.048,0.767,-0.803,88.0,notable
824013,2026-07-03,Boston Red Sox @ Los Angeles Angels,away,Jake Bennett,Los Angeles Angels,9,0.255,0.308,0.318,0.247,-0.071,0.211,0.236,0.245,0.203,-0.042,0.327,0.392,0.4,0.32,-0.08,35.4,38.544,39.497,34.546,-4.951,88.2,88.498,88.996,87.702,-1.294,11.1,15.447,13.974,12.573,-1.401,19.4,23.969,22.092,21.048,-1.044,5.4,6.992,9.023,4.185,-4.838,-1.026,0.615,-0.631,68.0,slight
824013,2026-07-03,Boston Red Sox @ Los Angeles Angels,home,Reid Detmers,Boston Red Sox,9,0.273,0.307,0.318,0.264,-0.054,0.211,0.242,0.245,0.208,-0.037,0.331,0.385,0.4,0.319,-0.081,36.8,37.919,39.497,35.33,-4.167,89.3,88.303,88.996,88.607,-0.389,18.1,13.624,13.974,17.75,3.776,27.6,21.711,22.092,27.124,5.032,7.6,7.387,9.023,6.222,-2.801,-0.957,0.811,-0.777,84.0,slight
824173,2026-07-03,Tampa Bay Rays @ Houston Astros,away,Nick Martinez,Houston Astros,9,0.33,0.32,0.318,0.332,0.014,0.28,0.243,0.245,0.278,0.033,0.44,0.417,0.4,0.459,0.059,32.9,37.852,39.497,31.53,-7.967,87.0,88.661,88.996,86.665,-2.331,16.7,14.763,13.974,17.489,3.515,15.0,20.717,22.092,14.066,-8.026,4.4,9.1,9.023,4.438,-4.585,0.194,0.838,0.162,28.0,negligible
824173,2026-07-03,Tampa Bay Rays @ Houston Astros,home,Spencer Arrighetti,Tampa Bay Rays,9,0.338,0.315,0.318,0.335,0.017,0.238,0.251,0.245,0.244,-0.001,0.387,0.376,0.4,0.364,-0.036,31.2,35.412,39.497,27.973,-11.524,87.7,88.511,88.996,87.215,-1.781,17.3,10.904,13.974,14.23,0.256,24.0,16.764,22.092,18.212,-3.88,11.9,9.573,9.023,12.625,3.602,-0.183,0.759,-0.139,22.0,negligible
