game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822884,2026-07-02,Detroit Tigers @ Texas Rangers,away,Framber Valdez,Texas Rangers,9,0.321,0.327,0.318,0.33,0.012,0.251,0.256,0.245,0.262,0.017,0.401,0.406,0.401,0.406,0.005,41.9,43.429,39.505,46.062,6.557,90.0,89.909,88.995,90.914,1.919,7.6,12.504,13.984,6.12,-7.864,18.5,21.547,22.115,18.025,-4.09,8.2,9.147,9.018,8.317,-0.701,0.466,0.832,0.388,61.0,negligible
822884,2026-07-02,Detroit Tigers @ Texas Rangers,home,Nathan Eovaldi,Detroit Tigers,9,0.312,0.333,0.318,0.327,0.009,0.246,0.253,0.245,0.254,0.009,0.413,0.43,0.401,0.443,0.042,38.0,41.192,39.505,39.623,0.118,88.5,89.025,88.995,88.53,-0.465,9.8,17.617,13.984,13.433,-0.551,24.4,21.671,22.115,23.91,1.795,5.6,9.446,9.018,5.866,-3.152,0.13,0.826,0.108,11.0,negligible
823119,2026-07-02,Los Angeles Angels @ Seattle Mariners,away,Walbert Ureña,Seattle Mariners,9,0.283,0.337,0.318,0.3,-0.018,0.205,0.259,0.245,0.217,-0.028,0.303,0.433,0.401,0.327,-0.074,33.7,40.518,39.505,34.564,-4.941,87.1,89.416,88.995,87.521,-1.474,6.0,13.797,13.984,5.813,-8.171,22.0,21.466,22.115,21.354,-0.761,11.8,8.64,9.018,11.305,2.287,-0.526,0.771,-0.405,67.0,slight
823119,2026-07-02,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,Los Angeles Angels,9,0.237,0.309,0.318,0.23,-0.088,0.191,0.238,0.245,0.186,-0.059,0.338,0.394,0.401,0.332,-0.069,27.9,38.613,39.505,27.27,-12.235,86.0,88.5,88.995,85.505,-3.49,16.3,15.42,13.984,17.736,3.752,33.1,23.904,22.115,35.778,13.663,3.1,7.056,9.018,2.426,-6.592,-1.788,0.634,-1.134,89.0,notable
823442,2026-07-02,Pittsburgh Pirates @ Philadelphia Phillies,away,Jared Jones,Philadelphia Phillies,9,0.338,0.327,0.318,0.348,0.03,0.259,0.26,0.245,0.275,0.03,0.457,0.422,0.401,0.481,0.08,40.8,42.087,39.505,43.467,3.962,90.3,89.521,88.995,90.826,1.831,11.0,11.876,13.984,8.892,-5.092,22.7,21.565,22.115,22.135,0.02,8.2,7.916,9.018,7.198,-1.82,0.668,0.559,0.373,50.0,negligible
823442,2026-07-02,Pittsburgh Pirates @ Philadelphia Phillies,home,Alan Rangel,Pittsburgh Pirates,9,0.27,0.32,0.318,0.272,-0.046,0.22,0.25,0.245,0.224,-0.021,0.346,0.399,0.401,0.344,-0.057,25.7,39.961,39.505,25.997,-13.508,85.9,88.597,88.995,85.502,-3.493,25.3,10.623,13.984,21.939,7.955,25.5,23.164,22.115,26.71,4.595,3.9,8.642,9.018,3.737,-5.281,-1.166,0.368,-0.43,72.0,slight
823765,2026-07-02,Cincinnati Reds @ Milwaukee Brewers,away,Chase Burns,Milwaukee Brewers,9,0.27,0.323,0.318,0.274,-0.044,0.203,0.247,0.245,0.205,-0.04,0.34,0.403,0.401,0.342,-0.059,36.0,40.664,39.505,37.056,-2.449,88.8,89.744,88.995,89.549,0.554,19.6,9.077,13.984,14.693,0.709,30.5,21.276,22.115,29.343,7.228,7.9,10.457,9.018,9.161,0.143,-0.775,0.789,-0.612,78.0,slight
823765,2026-07-02,Cincinnati Reds @ Milwaukee Brewers,home,Jacob Misiorowski,Cincinnati Reds,9,0.228,0.332,0.318,0.238,-0.08,0.175,0.242,0.245,0.173,-0.072,0.244,0.427,0.401,0.26,-0.141,33.2,40.612,39.505,34.13,-5.375,87.1,89.958,88.995,88.063,-0.932,10.8,16.846,13.984,13.662,-0.322,38.8,24.98,22.115,43.827,21.712,7.2,10.563,9.018,8.434,-0.584,-1.823,0.766,-1.396,94.0,strong
823935,2026-07-02,San Diego Padres @ Los Angeles Dodgers,away,Randy Vásquez,Los Angeles Dodgers,9,0.397,0.355,0.318,0.443,0.125,0.308,0.268,0.245,0.337,0.092,0.562,0.461,0.401,0.646,0.245,47.0,44.11,39.505,52.479,12.974,91.9,90.209,88.995,93.114,4.119,17.4,14.831,13.984,18.247,4.263,17.0,21.13,22.115,16.243,-5.872,7.4,10.862,9.018,8.913,-0.105,2.451,0.815,1.997,100.0,strong
823935,2026-07-02,San Diego Padres @ Los Angeles Dodgers,home,Roki Sasaki,San Diego Padres,9,0.331,0.319,0.318,0.332,0.014,0.244,0.247,0.245,0.246,0.001,0.423,0.4,0.401,0.422,0.021,45.1,42.688,39.505,48.734,9.229,90.2,89.461,88.995,90.666,1.671,13.4,9.947,13.984,9.363,-4.621,23.2,20.827,22.115,21.849,-0.266,9.6,8.743,9.018,9.307,0.289,0.48,0.773,0.371,44.0,negligible
