game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822709,2026-07-10,New York Yankees @ Washington Nationals,away,Ryan Weathers,L,Washington Nationals,9,5,2,2,4,1,83,False,True,0.744,0.748,0.74,0.714,0.742,-0.002
822709,2026-07-10,New York Yankees @ Washington Nationals,home,Carson Palmquist,L,New York Yankees,9,6,3,0,3,0,11,True,False,0.733,0.73,0.664,0.713,0.73,-0.014
822878,2026-07-10,Houston Astros @ Texas Rangers,away,Hunter Brown,R,Texas Rangers,9,4,5,0,4,0,59,False,True,0.733,0.735,0.672,0.703,0.696,-0.048
822878,2026-07-10,Houston Astros @ Texas Rangers,home,Cal Quantrill,R,Houston Astros,9,2,7,0,2,0,77,False,True,0.773,0.766,0.624,0.673,0.711,-0.033
822955,2026-07-10,Seattle Mariners @ Tampa Bay Rays,away,Luis Castillo,R,Tampa Bay Rays,9,4,4,1,5,0,155,False,True,0.771,0.769,0.724,0.732,0.751,0.007
822955,2026-07-10,Seattle Mariners @ Tampa Bay Rays,home,Nick Martinez,R,Seattle Mariners,9,6,2,1,7,0,171,False,True,0.745,0.75,0.686,0.702,0.688,-0.056
823033,2026-07-10,Atlanta Braves @ St. Louis Cardinals,away,Chris Sale,L,St. Louis Cardinals,9,4,5,0,5,1,99,False,True,0.726,0.735,0.608,0.629,0.636,-0.108
823033,2026-07-10,Atlanta Braves @ St. Louis Cardinals,home,Kyle Leahy,R,Atlanta Braves,9,5,3,1,6,0,179,False,True,0.761,0.763,0.809,0.793,0.804,0.06
823200,2026-07-10,Colorado Rockies @ San Francisco Giants,away,Tanner Gordon,R,San Francisco Giants,9,5,4,0,5,0,97,False,True,0.798,0.791,0.98,0.906,0.96,0.216
823200,2026-07-10,Colorado Rockies @ San Francisco Giants,home,Robbie Ray,L,Colorado Rockies,9,4,4,1,5,1,108,False,True,0.722,0.737,0.66,0.675,0.686,-0.058
823278,2026-07-10,Toronto Blue Jays @ San Diego Padres,away,Shane Bieber,R,San Diego Padres,9,3,5,1,4,0,29,True,False,0.678,0.685,1.188,0.886,0.823,0.079
823278,2026-07-10,Toronto Blue Jays @ San Diego Padres,home,JP Sears,L,Toronto Blue Jays,9,3,5,1,6,0,16,True,False,0.713,0.718,0.743,0.743,0.729,-0.015
823357,2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,away,Brandon Sproat,R,Pittsburgh Pirates,9,2,5,2,4,0,161,False,True,0.787,0.78,0.782,0.772,0.806,0.062
823357,2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Milwaukee Brewers,9,5,4,0,5,0,187,False,True,0.789,0.784,0.651,0.668,0.703,-0.041
823604,2026-07-10,Boston Red Sox @ New York Mets,away,Sonny Gray,R,New York Mets,9,4,4,1,5,0,138,False,True,0.719,0.726,0.658,0.677,0.656,-0.088
